,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_init_artist_effect[726],1.0000,23715,8669,0.0000,Pass
ztfgcgw_init_artist_effect[727],1.0000,27389,8544,0.0000,Pass
ztfgcgw_init_artist_effect[728],1.0000,24845,8608,0.0000,Pass
ztfgcgw_init_artist_effect[729],1.0000,23910,8616,0.0000,Pass
ztfgcgw_init_artist_effect[730],1.0000,26369,9059,0.0000,Pass
ztfgcgw_init_artist_effect[731],1.0000,23754,8588,0.0000,Pass
ztfgcgw_init_artist_effect[732],1.0000,24986,9334,0.0000,Pass
ztfgcgw_init_artist_effect[733],1.0000,25766,8688,0.0000,Pass
ztfgcgw_init_artist_effect[734],1.0000,24248,8122,0.0000,Pass
ztfgcgw_init_artist_effect[735],1.0000,27579,8776,0.0000,Pass
ztfgcgw_init_artist_effect[736],1.0000,24953,8160,0.0000,Pass
ztfgcgw_init_artist_effect[737],1.0000,25608,8635,0.0000,Pass
ztfgcgw_init_artist_effect[738],1.0000,22663,8765,0.0000,Pass
ztfgcgw_init_artist_effect[739],1.0000,25521,8784,0.0000,Pass
ztfgcgw_init_artist_effect[740],1.0000,24228,8702,0.0000,Pass
ztfgcgw_init_artist_effect[741],1.0000,27568,8046,0.0000,Pass
ztfgcgw_init_artist_effect[742],1.0000,24813,9125,0.0000,Pass
ztfgcgw_init_artist_effect[743],1.0000,22428,8319,0.0000,Pass
ztfgcgw_init_artist_effect[744],1.0000,24612,7847,0.0000,Pass
ztfgcgw_init_artist_effect[745],1.0000,26040,8490,0.0000,Pass
ztfgcgw_init_artist_effect[746],1.0000,21957,8625,0.0000,Pass
ztfgcgw_init_artist_effect[747],1.0000,24776,8043,0.0000,Pass
ztfgcgw_init_artist_effect[748],1.0000,23938,7881,0.0000,Pass
ztfgcgw_init_artist_effect[749],1.0000,25770,8560,0.0000,Pass
ztfgcgw_init_artist_effect[750],1.0000,26965,9099,0.0000,Pass
ztfgcgw_init_artist_effect[751],1.0000,26903,8708,0.0000,Pass
ztfgcgw_init_artist_effect[752],1.0000,23258,8720,0.0000,Pass
ztfgcgw_init_artist_effect[753],1.0000,26865,8968,0.0000,Pass
ztfgcgw_init_artist_effect[754],1.0000,25694,8792,0.0000,Pass
ztfgcgw_init_artist_effect[755],1.0000,25242,8830,0.0000,Pass
ztfgcgw_init_artist_effect[756],1.0000,22586,8525,0.0000,Pass
ztfgcgw_init_artist_effect[757],1.0000,26937,8335,0.0000,Pass
ztfgcgw_init_artist_effect[758],1.0000,23080,8846,0.0000,Pass
ztfgcgw_init_artist_effect[759],1.0000,22107,9310,0.0000,Pass
ztfgcgw_init_artist_effect[760],1.0000,22757,8674,0.0000,Pass
ztfgcgw_init_artist_effect[761],1.0000,22734,8327,0.0000,Pass
ztfgcgw_init_artist_effect[762],1.0000,25050,9468,0.0000,Pass
ztfgcgw_init_artist_effect[763],1.0000,27115,8766,0.0000,Pass
ztfgcgw_init_artist_effect[764],1.0000,22647,8255,0.0000,Pass
ztfgcgw_init_artist_effect[765],1.0000,25569,9404,0.0000,Pass
ztfgcgw_init_artist_effect[766],1.0000,26049,8322,0.0000,Pass
ztfgcgw_init_artist_effect[767],1.0000,25684,8828,0.0000,Pass
ztfgcgw_init_artist_effect[768],1.0000,20746,7996,0.0000,Pass
ztfgcgw_init_artist_effect[769],1.0000,26142,7949,0.0000,Pass
ztfgcgw_init_artist_effect[770],1.0000,23186,8663,0.0000,Pass
ztfgcgw_init_artist_effect[771],1.0000,24902,8337,0.0000,Pass
ztfgcgw_init_artist_effect[772],1.0000,28444,7997,0.0000,Pass
ztfgcgw_init_artist_effect[773],1.0000,25499,8487,0.0000,Pass
ztfgcgw_init_artist_effect[774],1.0000,24117,8456,0.0000,Pass
ztfgcgw_init_artist_effect[775],1.0000,27493,8424,0.0000,Pass
ztfgcgw_init_artist_effect[776],1.0000,23627,8983,0.0000,Pass
ztfgcgw_init_artist_effect[777],1.0000,25522,9442,0.0000,Pass
ztfgcgw_init_artist_effect[778],1.0000,24675,8933,0.0000,Pass
ztfgcgw_init_artist_effect[779],1.0000,25729,8867,0.0000,Pass
ztfgcgw_init_artist_effect[780],1.0000,25988,8126,0.0000,Pass
ztfgcgw_init_artist_effect[781],1.0000,25717,9080,0.0000,Pass
ztfgcgw_init_artist_effect[782],1.0000,26079,9094,0.0000,Pass
ztfgcgw_init_artist_effect[783],1.0000,26924,8158,0.0000,Pass
ztfgcgw_init_artist_effect[784],1.0000,24600,8334,0.0000,Pass
ztfgcgw_init_artist_effect[785],1.0000,25414,8476,0.0000,Pass
ztfgcgw_init_artist_effect[786],1.0000,23856,8829,0.0000,Pass
ztfgcgw_init_artist_effect[787],1.0000,26320,8045,0.0000,Pass
ztfgcgw_init_artist_effect[788],1.0000,24519,8686,0.0000,Pass
ztfgcgw_init_artist_effect[789],1.0000,27844,8314,0.0000,Pass
ztfgcgw_init_artist_effect[790],1.0000,22736,9108,0.0000,Pass
ztfgcgw_init_artist_effect[791],1.0000,24620,8819,0.0000,Pass
ztfgcgw_init_artist_effect[792],1.0000,25041,8438,0.0000,Pass
ztfgcgw_init_artist_effect[793],1.0000,25924,9471,0.0000,Pass
ztfgcgw_init_artist_effect[794],1.0000,22421,8923,0.0000,Pass
ztfgcgw_init_artist_effect[795],1.0000,28585,8056,0.0000,Pass
ztfgcgw_init_artist_effect[796],1.0000,24820,8828,0.0000,Pass
ztfgcgw_init_artist_effect[797],1.0000,25358,7736,0.0000,Pass
ztfgcgw_init_artist_effect[798],1.0000,25182,8780,0.0000,Pass
ztfgcgw_init_artist_effect[799],1.0000,25001,8821,0.0000,Pass
ztfgcgw_init_artist_effect[800],1.0000,26815,8123,0.0000,Pass
ztfgcgw_init_artist_effect[801],1.0000,28292,9466,0.0000,Pass
ztfgcgw_init_artist_effect[802],1.0000,23576,8816,0.0000,Pass
ztfgcgw_init_artist_effect[803],1.0000,25823,8945,0.0000,Pass
ztfgcgw_init_artist_effect[804],1.0000,22336,8044,0.0000,Pass
ztfgcgw_init_artist_effect[805],1.0000,28026,8995,0.0000,Pass
ztfgcgw_init_artist_effect[806],1.0000,29053,8862,0.0000,Pass
ztfgcgw_init_artist_effect[807],1.0000,24973,8337,0.0000,Pass
ztfgcgw_init_artist_effect[808],1.0000,22329,8364,0.0000,Pass
ztfgcgw_init_artist_effect[809],1.0000,23593,8029,0.0000,Pass
ztfgcgw_init_artist_effect[810],1.0000,24423,8248,0.0000,Pass
ztfgcgw_init_artist_effect[811],1.0000,25487,8428,0.0000,Pass
ztfgcgw_init_artist_effect[812],1.0000,24043,8838,0.0000,Pass
ztfgcgw_init_artist_effect[813],1.0000,25436,8406,0.0000,Pass
ztfgcgw_init_artist_effect[814],1.0000,27260,8750,0.0000,Pass
ztfgcgw_init_artist_effect[815],1.0000,23427,8823,0.0000,Pass
ztfgcgw_init_artist_effect[816],1.0000,24824,8496,0.0000,Pass
ztfgcgw_init_artist_effect[817],1.0000,21054,9038,0.0000,Pass
ztfgcgw_init_artist_effect[818],1.0000,27468,9088,0.0000,Pass
ztfgcgw_init_artist_effect[819],1.0000,25144,8225,0.0000,Pass
ztfgcgw_init_artist_effect[820],1.0000,23998,8534,0.0000,Pass
ztfgcgw_init_artist_effect[821],1.0000,24121,9014,0.0000,Pass
ztfgcgw_init_artist_effect[822],1.0000,24427,8420,0.0000,Pass
ztfgcgw_init_artist_effect[823],1.0000,24773,8906,0.0000,Pass
ztfgcgw_init_artist_effect[824],1.0000,13728,8826,0.0000,Pass
ztfgcgw_init_artist_effect[825],1.0000,24187,8905,0.0000,Pass
ztfgcgw_init_artist_effect[826],1.0000,26435,9113,0.0000,Pass
ztfgcgw_init_artist_effect[827],1.0000,22849,8967,0.0000,Pass
ztfgcgw_init_artist_effect[828],1.0000,29471,8774,0.0000,Pass
ztfgcgw_init_artist_effect[829],1.0000,25132,8554,0.0000,Pass
ztfgcgw_init_artist_effect[830],1.0000,24728,8758,0.0000,Pass
ztfgcgw_init_artist_effect[831],1.0000,25203,8968,0.0000,Pass
ztfgcgw_init_artist_effect[832],1.0000,23435,8497,0.0000,Pass
ztfgcgw_init_artist_effect[833],1.0000,28231,8532,0.0000,Pass
ztfgcgw_init_artist_effect[834],1.0000,28690,8588,0.0000,Pass
ztfgcgw_init_artist_effect[835],1.0000,25844,8567,0.0000,Pass
ztfgcgw_init_artist_effect[836],1.0000,25754,8092,0.0000,Pass
ztfgcgw_init_artist_effect[837],1.0000,23487,9215,0.0000,Pass
ztfgcgw_init_artist_effect[838],1.0000,25978,7698,0.0000,Pass
ztfgcgw_init_artist_effect[839],1.0000,23833,8560,0.0000,Pass
ztfgcgw_init_artist_effect[840],1.0000,26777,8639,0.0000,Pass
ztfgcgw_init_artist_effect[841],1.0000,21146,8313,0.0000,Pass
ztfgcgw_init_artist_effect[842],1.0000,25118,8096,0.0000,Pass
ztfgcgw_init_artist_effect[843],1.0000,24385,8902,0.0000,Pass
ztfgcgw_init_artist_effect[844],1.0000,23797,8291,0.0000,Pass
ztfgcgw_init_artist_effect[845],1.0000,23781,8660,0.0000,Pass
ztfgcgw_init_artist_effect[846],1.0000,26624,8997,0.0000,Pass
ztfgcgw_init_artist_effect[847],1.0000,25901,8734,0.0000,Pass
ztfgcgw_init_artist_effect[848],1.0000,27762,8297,0.0000,Pass
ztfgcgw_init_artist_effect[849],1.0000,26328,7922,0.0000,Pass
ztfgcgw_init_artist_effect[850],1.0000,26491,8792,0.0000,Pass
ztfgcgw_init_artist_effect[851],1.0000,24845,8643,0.0000,Pass
ztfgcgw_init_artist_effect[852],1.0000,24517,9351,0.0000,Pass
ztfgcgw_init_artist_effect[853],1.0000,18517,8239,0.0000,Pass
ztfgcgw_init_artist_effect[854],1.0000,24653,8828,0.0000,Pass
ztfgcgw_init_artist_effect[855],1.0000,23233,8483,0.0000,Pass
ztfgcgw_init_artist_effect[856],1.0000,24558,8130,0.0000,Pass
ztfgcgw_init_artist_effect[857],1.0000,25839,8347,0.0000,Pass
ztfgcgw_init_artist_effect[858],1.0000,25898,8520,0.0000,Pass
ztfgcgw_init_artist_effect[859],1.0000,28111,8462,0.0000,Pass
ztfgcgw_init_artist_effect[860],1.0000,25209,8695,0.0000,Pass
ztfgcgw_init_artist_effect[861],1.0000,21650,9007,0.0000,Pass
ztfgcgw_init_artist_effect[862],1.0000,24667,9440,0.0000,Pass
ztfgcgw_init_artist_effect[863],1.0000,25584,8189,0.0000,Pass
ztfgcgw_init_artist_effect[864],1.0000,24448,8094,0.0000,Pass
ztfgcgw_init_artist_effect[865],1.0000,21863,8679,0.0000,Pass
ztfgcgw_init_artist_effect[866],1.0000,23593,8515,0.0000,Pass
ztfgcgw_init_artist_effect[867],1.0000,26450,9107,0.0000,Pass
ztfgcgw_init_artist_effect[868],1.0000,27200,9201,0.0000,Pass
ztfgcgw_init_artist_effect[869],1.0000,26001,8628,0.0000,Pass
ztfgcgw_init_artist_effect[870],1.0000,26168,9101,0.0000,Pass
ztfgcgw_init_artist_effect[871],1.0000,25141,8123,0.0000,Pass
ztfgcgw_init_artist_effect[872],1.0000,25059,8320,0.0000,Pass
ztfgcgw_init_artist_effect[873],1.0000,15760,9453,0.0000,Pass
ztfgcgw_init_artist_effect[874],1.0000,23319,8070,0.0000,Pass
ztfgcgw_init_artist_effect[875],1.0000,24859,9119,0.0000,Pass
ztfgcgw_init_artist_effect[876],1.0000,25025,8628,0.0000,Pass
ztfgcgw_init_artist_effect[877],1.0000,27989,7607,0.0000,Pass
ztfgcgw_init_artist_effect[878],1.0000,24309,9220,0.0000,Pass
ztfgcgw_init_artist_effect[879],1.0000,27264,7908,0.0000,Pass
ztfgcgw_init_artist_effect[880],1.0000,23342,8637,0.0000,Pass
ztfgcgw_init_artist_effect[881],1.0000,23209,9023,0.0000,Pass
ztfgcgw_init_artist_effect[882],1.0000,24510,8867,0.0000,Pass
ztfgcgw_init_artist_effect[883],1.0000,22919,9070,0.0000,Pass
ztfgcgw_init_artist_effect[884],1.0000,26015,9610,0.0000,Pass
ztfgcgw_init_artist_effect[885],1.0000,24125,9430,0.0000,Pass
ztfgcgw_init_artist_effect[886],1.0000,23664,9038,0.0000,Pass
ztfgcgw_init_artist_effect[887],1.0000,24254,8400,0.0000,Pass
ztfgcgw_init_artist_effect[888],1.0000,25980,9015,0.0000,Pass
ztfgcgw_init_artist_effect[889],1.0000,27034,8802,0.0000,Pass
ztfgcgw_init_artist_effect[890],1.0000,23431,8540,0.0000,Pass
ztfgcgw_init_artist_effect[891],1.0000,23807,9535,0.0000,Pass
ztfgcgw_init_artist_effect[892],1.0000,27776,8883,0.0000,Pass
ztfgcgw_init_artist_effect[893],1.0000,26238,9507,0.0000,Pass
ztfgcgw_init_artist_effect[894],1.0000,24019,8685,0.0000,Pass
ztfgcgw_init_artist_effect[895],1.0000,24861,8494,0.0000,Pass
ztfgcgw_init_artist_effect[896],1.0000,26172,9017,0.0000,Pass
ztfgcgw_init_artist_effect[897],1.0000,9632,9042,0.0000,Pass
ztfgcgw_init_artist_effect[898],1.0000,23989,6722,0.0000,Pass
ztfgcgw_init_artist_effect[899],1.0000,16304,8808,0.0000,Pass
ztfgcgw_init_artist_effect[900],1.0000,23004,9366,0.0000,Pass
ztfgcgw_init_artist_effect[901],1.0000,24123,8892,0.0000,Pass
ztfgcgw_init_artist_effect[902],1.0000,25959,8430,0.0000,Pass
ztfgcgw_init_artist_effect[903],1.0000,26999,7805,0.0000,Pass
ztfgcgw_init_artist_effect[904],1.0000,25158,8305,0.0000,Pass
ztfgcgw_init_artist_effect[905],1.0000,24162,8240,0.0000,Pass
ztfgcgw_init_artist_effect[906],1.0000,25426,9012,0.0000,Pass
ztfgcgw_init_artist_effect[907],1.0000,27275,9028,0.0000,Pass
ztfgcgw_init_artist_effect[908],1.0000,23894,9111,0.0000,Pass
ztfgcgw_init_artist_effect[909],1.0000,24539,9289,0.0000,Pass
ztfgcgw_init_artist_effect[910],1.0000,24965,8806,0.0000,Pass
ztfgcgw_init_artist_effect[911],1.0000,24087,8187,0.0000,Pass
ztfgcgw_init_artist_effect[912],1.0000,22685,9098,0.0000,Pass
ztfgcgw_init_artist_effect[913],1.0000,22437,9052,0.0000,Pass
ztfgcgw_init_artist_effect[914],1.0000,23375,8888,0.0000,Pass
ztfgcgw_init_artist_effect[915],1.0000,23712,8259,0.0000,Pass
ztfgcgw_init_artist_effect[916],1.0000,26115,8406,0.0000,Pass
ztfgcgw_init_artist_effect[917],1.0000,24191,7696,0.0000,Pass
ztfgcgw_init_artist_effect[918],1.0000,24728,8840,0.0000,Pass
ztfgcgw_init_artist_effect[919],1.0000,27022,9676,0.0000,Pass
ztfgcgw_init_artist_effect[920],1.0000,24856,8291,0.0000,Pass
ztfgcgw_init_artist_effect[921],1.0000,28181,8616,0.0000,Pass
ztfgcgw_init_artist_effect[922],1.0000,23869,9199,0.0000,Pass
ztfgcgw_init_artist_effect[923],1.0000,23862,8691,0.0000,Pass
ztfgcgw_init_artist_effect[924],1.0000,25615,8915,0.0000,Pass
ztfgcgw_init_artist_effect[925],1.0000,29621,7970,0.0000,Pass
ztfgcgw_init_artist_effect[926],1.0000,25535,8961,0.0000,Pass
ztfgcgw_init_artist_effect[927],1.0000,26659,8689,0.0000,Pass
ztfgcgw_init_artist_effect_decentered[0],1.0000,25442,9258,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[1],1.0000,23773,9358,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[2],1.0000,26647,8783,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[3],1.0000,26114,8507,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[4],1.0000,25607,8695,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[5],1.0000,25272,8327,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[6],1.0000,26189,7548,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[7],1.0000,22424,8392,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[8],1.0000,26930,8965,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[9],1.0000,27040,8308,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[10],1.0000,24190,9438,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[11],1.0000,23329,8155,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[12],1.0000,22668,8826,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[13],1.0000,26060,8695,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[14],1.0000,23657,9181,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[15],1.0000,26563,9158,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[16],1.0000,26573,8450,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[17],1.0000,25469,8933,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[18],1.0000,26569,9143,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[19],1.0000,23303,8938,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[20],1.0000,24534,7885,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[21],1.0000,24486,8626,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[22],1.0000,23658,8595,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[23],1.0000,25122,9189,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[24],1.0000,25616,8733,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[25],1.0000,25739,8687,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[26],1.0000,24683,9046,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[27],1.0000,24605,8898,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[28],1.0000,21869,9108,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[29],1.0000,27072,9047,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[30],1.0000,22615,8836,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[31],1.0000,24071,8729,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[32],1.0000,24285,7950,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[33],1.0000,25100,9286,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[34],1.0000,25869,8960,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[35],1.0000,24794,8645,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[36],1.0000,25048,8599,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[37],1.0000,26350,8641,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[38],1.0000,23517,9116,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[39],1.0000,25926,8613,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[40],1.0000,25397,8238,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[41],1.0000,25234,8709,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[42],1.0000,24627,9307,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[43],1.0000,23055,8994,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[44],1.0000,24089,7874,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[45],1.0000,23787,9622,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[46],1.0000,25229,8372,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[47],1.0000,26399,8702,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[48],1.0000,24006,8391,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[49],1.0000,24335,8890,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[50],1.0000,23950,8917,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[51],1.0000,23942,9689,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[52],1.0000,26515,8638,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[53],1.0000,23387,8761,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[54],1.0000,26224,9198,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[55],1.0000,22229,9498,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[56],1.0000,23876,8032,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[57],1.0000,22252,8902,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[58],1.0000,22446,9918,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[59],1.0000,23394,8658,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[60],1.0000,24354,9057,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[61],1.0000,21999,8288,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[62],1.0000,25655,8909,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[63],1.0000,24461,8962,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[64],1.0000,26176,9121,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[65],1.0000,26286,8965,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[66],1.0000,23223,8996,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[67],1.0000,26941,8447,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[68],1.0000,24035,8396,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[69],1.0000,25355,8448,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[70],1.0000,21893,9422,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[71],1.0000,24658,8772,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[72],1.0000,25590,9079,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[73],1.0000,24207,9207,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[74],1.0000,26647,8424,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[75],1.0000,24998,9063,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[76],1.0000,21403,8565,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[77],1.0000,21282,9210,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[78],1.0000,23815,8671,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[79],1.0000,23416,8742,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[80],1.0000,27328,8381,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[81],1.0000,25694,7925,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[82],1.0000,26723,9143,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[83],1.0000,26297,8597,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[84],1.0000,25655,8930,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[85],1.0000,25274,9128,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[86],1.0000,22368,9151,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[87],1.0000,26553,7927,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[88],1.0000,21318,8819,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[89],1.0000,23525,8762,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[90],1.0000,25576,9485,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[91],1.0000,25241,9366,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[92],1.0000,28204,7953,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[93],1.0000,25767,9051,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[94],1.0000,24361,9294,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[95],1.0000,28632,9022,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[96],1.0000,24040,8901,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[97],1.0000,23612,7646,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[98],1.0000,24493,8336,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[99],1.0000,25062,9210,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[100],1.0000,24951,8527,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[101],1.0000,21595,8871,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[102],1.0000,26951,9007,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[103],1.0000,25012,9360,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[104],1.0000,25056,8827,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[105],1.0000,25781,8717,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[106],1.0000,24216,9038,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[107],1.0000,24224,8703,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[108],1.0000,27115,9060,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[109],1.0000,23061,8074,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[110],1.0000,24699,8111,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[111],1.0000,24162,9141,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[112],1.0000,24827,8169,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[113],1.0000,23440,8928,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[114],1.0000,25766,8534,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[115],1.0000,24379,9107,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[116],1.0000,24154,9675,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[117],1.0000,26592,9103,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[118],1.0000,22353,9230,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[119],1.0000,22932,8790,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[120],1.0000,24757,9138,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[121],1.0000,22505,9082,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[122],1.0000,24530,9857,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[123],1.0000,25100,9090,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[124],1.0000,28083,7514,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[125],1.0000,25499,9533,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[126],1.0000,23695,7748,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[127],1.0000,23867,9456,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[128],1.0000,24986,9013,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[129],1.0000,26884,8631,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[130],1.0000,25284,8321,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[131],1.0000,24760,8901,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[132],1.0000,23377,8954,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[133],1.0000,24490,8930,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[134],1.0000,23351,9085,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[135],1.0000,25277,8236,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[136],1.0000,20751,9084,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[137],1.0000,27631,8826,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[138],1.0000,28450,8953,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[139],1.0000,26254,8907,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[140],1.0000,20392,8939,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[141],1.0000,23576,9310,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[142],1.0000,26697,8540,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[143],1.0000,23633,9344,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[144],1.0000,23945,8438,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[145],1.0000,26228,8354,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[146],1.0000,27359,8539,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[147],1.0000,22768,8232,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[148],1.0000,22540,8669,0.0050,Pass
