source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000007038888,KIC 7038888,293.40994,42.53893,dsct_flag0,False,False,,7038888,14.47,7035,4.19,0,,,,,False,False,class_0
9000000000007039816,KIC 7039816,293.6651,42.59796,dsct_flag0,False,False,,7039816,16.142,6637,4.3,0,,,,,False,False,class_0
9000000000007042069,KIC 7042069,294.2934,42.54484,dsct_flag0,False,False,,7042069,15.397,6628,4.19,0,,,,,False,False,class_0
9000000000007046446,KIC 7046446,295.42276,42.51423,dsct_flag0,False,False,,7046446,14.452,6744,3.82,0,,,,,False,False,class_0
9000000000007048814,KIC 7048814,295.97446,42.53966,dsct_flag0,False,False,,7048814,14.44,6518,4.33,0,,,,,False,False,class_0
9000000000007050378,KIC 7050378,296.32953,42.52683,dsct_flag0,False,False,,7050378,13.975,7099,4.2,0,,,,,False,True,class_0
9000000000007092246,KIC 7092246,281.77432,42.62085,dsct_flag0,False,False,,7092246,13.618,6538,3.75,0,,,,,False,True,class_0
9000000000007101193,KIC 7101193,285.96695,42.69369,dsct_flag0,False,False,,7101193,14.484,6533,4.29,0,,,,,False,False,class_0
9000000000007103445,KIC 7103445,286.90305,42.60685,dsct_flag0,False,False,,7103445,13.783,6846,4.38,0,,,,,False,True,class_0
9000000000007104185,KIC 7104185,287.1987,42.65844,dsct_flag0,False,False,,7104185,15.481,6795,4.45,0,,,,,False,False,class_0
9000000000007105039,KIC 7105039,287.54117,42.60896,dsct_flag0,False,False,,7105039,13.902,6758,3.99,0,,,,,False,True,class_0
9000000000007107681,KIC 7107681,288.54321,42.60074,dsct_flag0,False,False,,7107681,15.688,6728,4.22,0,,,,,False,False,class_0
9000000000007108310,KIC 7108310,288.78052,42.67382,dsct_flag0,False,False,,7108310,13.711,6600,4.08,0,,,,,False,True,class_0
9000000000007109566,KIC 7109566,289.22491,42.68728,dsct_flag0,False,False,,7109566,14.371,6595,4.23,0,,,,,False,False,class_0
9000000000007110222,KIC 7110222,289.43533,42.66746,dsct_flag0,False,False,,7110222,14.319,6591,4.36,0,,,,,False,False,class_0
9000000000007115869,KIC 7115869,291.19678,42.60332,dsct_flag0,False,False,,7115869,13.638,6657,4.11,0,,,,,False,True,class_0
9000000000007116560,KIC 7116560,291.40677,42.66271,dsct_flag0,False,False,,7116560,16.291,6584,4.21,0,,,,,False,False,class_0
9000000000007117094,KIC 7117094,291.5719,42.60241,dsct_flag0,False,False,,7117094,14.589,6774,4.34,0,,,,,False,False,class_0
9000000000007117359,KIC 7117359,291.65942,42.60966,dsct_flag0,False,False,,7117359,14.297,6876,4.1,0,,,,,False,False,class_0
9000000000007118462,KIC 7118462,291.9957,42.69018,dsct_flag0,False,False,,7118462,14.931,6528,4.22,0,,,,,False,False,class_0
9000000000007120350,KIC 7120350,292.5784,42.61419,dsct_flag0,False,False,,7120350,14.677,6642,4.0,0,,,,,False,False,class_0
9000000000007122998,KIC 7122998,293.37604,42.62597,dsct_flag0,False,False,,7122998,15.42,6570,4.2,0,,,,,False,False,class_0
9000000000007124613,KIC 7124613,293.83456,42.62496,dsct_flag0,False,False,,7124613,13.585,6564,4.3,0,,,,,False,True,class_0
9000000000007131018,KIC 7131018,295.51517,42.6356,dsct_flag0,False,False,,7131018,14.518,6754,4.12,0,,,,,False,False,class_0
9000000000007133059,KIC 7133059,296.0036,42.66626,dsct_flag0,False,False,,7133059,13.611,8238,3.88,0,,,,,False,True,class_0
9000000000007137087,KIC 7137087,296.96771,42.66013,dsct_flag0,False,False,,7137087,13.219,6601,4.39,0,,,,,False,True,class_0
9000000000007173726,KIC 7173726,281.10059,42.77878,dsct_flag0,False,False,,7173726,13.317,6619,4.36,0,,,,,False,True,class_0
9000000000007181041,KIC 7181041,284.57126,42.76352,dsct_flag0,False,False,,7181041,14.858,6581,4.04,0,,,,,False,False,class_0
9000000000007183671,KIC 7183671,285.83261,42.70217,dsct_flag0,False,False,,7183671,13.87,6514,4.14,0,,,,,False,True,class_0
9000000000007185270,KIC 7185270,286.53293,42.7179,dsct_flag0,False,False,,7185270,15.303,6750,4.13,0,,,,,False,False,class_0
9000000000007185712,KIC 7185712,286.72202,42.79992,dsct_flag0,False,False,,7185712,13.3,6637,4.28,0,,,,,False,True,class_0
9000000000007186561,KIC 7186561,287.07806,42.76597,dsct_flag0,False,False,,7186561,14.822,6722,4.37,0,,,,,False,False,class_0
9000000000007188425,KIC 7188425,287.84766,42.79574,dsct_flag0,False,False,,7188425,14.062,6767,4.13,0,,,,,False,False,class_0
9000000000007189619,KIC 7189619,288.33698,42.77677,dsct_flag0,False,False,,7189619,14.3,6582,4.26,0,,,,,False,False,class_0
9000000000007190310,KIC 7190310,288.60077,42.71332,dsct_flag0,False,False,,7190310,15.305,6660,4.41,0,,,,,False,False,class_0
9000000000007190849,KIC 7190849,288.79471,42.79654,dsct_flag0,False,False,,7190849,13.342,6668,4.21,0,,,,,False,True,class_0
9000000000007191683,KIC 7191683,289.09729,42.75031,dsct_flag0,False,False,,7191683,14.6,7682,4.25,0,,,,,False,False,class_0
9000000000007192213,KIC 7192213,289.28458,42.71016,dsct_flag0,False,False,,7192213,14.859,6563,4.19,0,,,,,False,False,class_0
9000000000007199928,KIC 7199928,291.65671,42.79909,dsct_flag0,False,False,,7199928,14.41,6559,4.11,0,,,,,False,False,class_0
9000000000007201192,KIC 7201192,292.05188,42.71986,dsct_flag0,False,False,,7201192,13.579,6639,4.36,0,,,,,False,True,class_0
9000000000007202291,KIC 7202291,292.39505,42.73541,dsct_flag0,False,False,,7202291,14.983,6683,4.34,0,,,,,False,False,class_0
9000000000007204603,KIC 7204603,293.11209,42.74804,dsct_flag0,False,False,,7204603,15.297,6526,4.16,0,,,,,False,False,class_0
9000000000007205868,KIC 7205868,293.49146,42.75761,dsct_flag0,False,False,,7205868,14.058,7001,3.89,0,,,,,False,False,class_0
9000000000007206907,KIC 7206907,293.78397,42.70604,dsct_flag0,False,False,,7206907,14.032,6598,3.9,0,,,,,False,False,class_0
9000000000007207129,KIC 7207129,293.84302,42.72432,dsct_flag0,False,False,,7207129,13.283,7802,3.97,0,,,,,False,True,class_0
9000000000007211262,KIC 7211262,294.99744,42.75478,dsct_flag0,False,False,,7211262,15.833,6734,4.29,0,,,,,False,False,class_0
9000000000007220010,KIC 7220010,297.03714,42.79631,dsct_flag0,False,False,,7220010,13.631,7028,3.91,0,,,,,False,True,class_0
9000000000007265064,KIC 7265064,285.69113,42.80749,dsct_flag0,False,False,,7265064,15.36,6529,3.96,0,,,,,False,False,class_0
9000000000007266373,KIC 7266373,286.28555,42.86832,dsct_flag0,False,False,,7266373,13.348,6507,4.31,0,,,,,False,True,class_0
9000000000007267028,KIC 7267028,286.57526,42.84399,dsct_flag0,False,False,,7267028,14.378,6732,4.33,0,,,,,False,False,class_0
9000000000007268339,KIC 7268339,287.11661,42.89602,dsct_flag0,False,False,,7268339,14.963,6602,3.87,0,,,,,False,False,class_0
9000000000007270903,KIC 7270903,288.15085,42.81116,dsct_flag0,False,False,,7270903,14.015,6560,4.22,0,,,,,False,False,class_0
9000000000007273576,KIC 7273576,289.14999,42.85761,dsct_flag0,False,False,,7273576,14.444,6714,4.2,0,,,,,False,False,class_0
9000000000007277180,KIC 7277180,290.27832,42.89199,dsct_flag0,False,False,,7277180,13.409,6504,4.34,0,,,,,False,True,class_0
9000000000007281856,KIC 7281856,291.73468,42.86131,dsct_flag0,False,False,,7281856,14.093,6555,3.88,0,,,,,False,False,class_0
9000000000007283284,KIC 7283284,292.1857,42.84701,dsct_flag0,False,False,,7283284,14.686,6572,4.13,0,,,,,False,False,class_0
9000000000007284555,KIC 7284555,292.59332,42.86775,dsct_flag0,False,False,,7284555,15.031,6522,4.27,0,,,,,False,False,class_0
9000000000007286276,KIC 7286276,293.12549,42.86569,dsct_flag0,False,False,,7286276,13.397,6881,4.57,0,,,,,False,True,class_0
9000000000007287786,KIC 7287786,293.57831,42.80317,dsct_flag0,False,False,,7287786,13.703,7768,4.25,0,,,,,False,True,class_0
9000000000007289124,KIC 7289124,293.95816,42.83757,dsct_flag0,False,False,,7289124,15.434,6530,4.39,0,,,,,False,False,class_0
9000000000007293250,KIC 7293250,295.09045,42.80238,dsct_flag0,False,False,,7293250,13.617,6533,4.31,0,,,,,False,True,class_0
9000000000007295372,KIC 7295372,295.60599,42.80633,dsct_flag0,False,False,,7295372,13.467,6508,4.35,0,,,,,False,True,class_0
9000000000007296037,KIC 7296037,295.77493,42.83375,dsct_flag0,False,False,,7296037,14.636,6635,3.96,0,,,,,False,False,class_0
9000000000007299911,KIC 7299911,296.72061,42.86401,dsct_flag0,False,False,,7299911,13.292,6519,4.0,0,,,,,False,True,class_0
9000000000007303182,KIC 7303182,297.44589,42.8507,dsct_flag0,False,False,,7303182,13.576,6763,4.03,0,,,,,False,True,class_0
9000000000007336847,KIC 7336847,281.55002,42.91953,dsct_flag0,False,False,,7336847,13.705,7111,4.19,0,,,,,False,True,class_0
9000000000007346160,KIC 7346160,285.88715,42.97197,dsct_flag0,False,False,,7346160,14.114,6999,4.25,0,,,,,False,False,class_0
9000000000007348918,KIC 7348918,287.06873,42.906,dsct_flag0,False,False,,7348918,13.787,6815,4.24,0,,,,,False,True,class_0
9000000000007350041,KIC 7350041,287.51614,42.93303,dsct_flag0,False,False,,7350041,13.722,6601,4.38,0,,,,,False,True,class_0
9000000000007351630,KIC 7351630,288.15372,42.93562,dsct_flag0,False,False,,7351630,14.697,6897,4.42,0,,,,,False,False,class_0
9000000000007353107,KIC 7353107,288.72586,42.99134,dsct_flag0,False,False,,7353107,13.614,7065,4.15,0,,,,,False,True,class_0
9000000000007357352,KIC 7357352,290.14365,42.95222,dsct_flag0,False,False,,7357352,13.467,6661,4.06,0,,,,,False,True,class_0
9000000000007363135,KIC 7363135,291.89166,42.95272,dsct_flag0,False,False,,7363135,13.455,6643,4.2,0,,,,,False,True,class_0
9000000000007364203,KIC 7364203,292.24362,42.91007,dsct_flag0,False,False,,7364203,13.488,8336,3.95,0,,,,,False,True,class_0
9000000000007364845,KIC 7364845,292.43515,42.97304,dsct_flag0,False,False,,7364845,14.047,6777,3.71,0,,,,,False,False,class_0
9000000000007366983,KIC 7366983,293.09387,42.9064,dsct_flag0,False,False,,7366983,14.234,6525,3.98,0,,,,,False,False,class_0
9000000000007367906,KIC 7367906,293.35687,42.93464,dsct_flag0,False,False,,7367906,13.801,6634,4.28,0,,,,,False,True,class_0
9000000000007368295,KIC 7368295,293.47739,42.98183,dsct_flag0,False,False,,7368295,14.183,6881,4.04,0,,,,,False,False,class_0
9000000000007369010,KIC 7369010,293.69208,42.92184,dsct_flag0,False,False,,7369010,13.921,6733,4.14,0,,,,,False,True,class_0
9000000000007369577,KIC 7369577,293.85983,42.9656,dsct_flag0,False,False,,7369577,15.306,6853,4.0,0,,,,,False,False,class_0
9000000000007373884,KIC 7373884,295.0321,42.94792,dsct_flag0,False,False,,7373884,13.274,6660,4.02,0,,,,,False,True,class_0
9000000000007376229,KIC 7376229,295.61829,42.92946,dsct_flag0,False,False,,7376229,14.345,6618,4.06,0,,,,,False,False,class_0
9000000000007377660,KIC 7377660,295.9903,42.96906,dsct_flag0,False,False,,7377660,13.594,6752,3.97,0,,,,,False,True,class_0
9000000000007385086,KIC 7385086,297.6629,42.9197,dsct_flag0,False,False,,7385086,14.65,6537,4.11,0,,,,,False,False,class_0
9000000000007387479,KIC 7387479,298.15793,42.99327,dsct_flag0,False,False,,7387479,14.249,8058,3.69,0,,,,,False,False,class_0
9000000000007420162,KIC 7420162,282.4632,43.07706,dsct_flag0,False,False,,7420162,14.359,6599,4.28,0,,,,,False,False,class_0
9000000000007427475,KIC 7427475,285.59637,43.05852,dsct_flag0,False,False,,7427475,14.257,6734,4.1,0,,,,,False,False,class_0
9000000000007428489,KIC 7428489,286.06042,43.07953,dsct_flag0,False,False,,7428489,13.572,7297,4.12,0,,,,,False,True,class_0
9000000000007431773,KIC 7431773,287.42783,43.08689,dsct_flag0,False,False,,7431773,14.375,6718,4.06,0,,,,,False,False,class_0
9000000000007432450,KIC 7432450,287.70181,43.02219,dsct_flag0,False,False,,7432450,14.057,6602,4.15,0,,,,,False,False,class_0
9000000000007432936,KIC 7432936,287.89008,43.08729,dsct_flag0,False,False,,7432936,14.566,6528,3.92,0,,,,,False,False,class_0
9000000000007434342,KIC 7434342,288.43616,43.03308,dsct_flag0,False,False,,7434342,13.448,6698,4.09,0,,,,,False,True,class_0
9000000000007435286,KIC 7435286,288.79285,43.02264,dsct_flag0,False,False,,7435286,13.426,6740,3.88,0,,,,,False,True,class_0
9000000000007439291,KIC 7439291,290.11465,43.03465,dsct_flag0,False,False,,7439291,14.592,6608,4.42,0,,,,,False,False,class_0
9000000000007445593,KIC 7445593,291.99335,43.04476,dsct_flag0,False,False,,7445593,13.251,6539,4.15,0,,,,,False,True,class_0
9000000000007445881,KIC 7445881,292.08786,43.07147,dsct_flag0,False,False,,7445881,13.908,7031,4.63,0,,,,,False,True,class_0
9000000000007448658,KIC 7448658,292.94522,43.03872,dsct_flag0,False,False,,7448658,13.643,6731,4.37,0,,,,,False,True,class_0
9000000000007450455,KIC 7450455,293.46161,43.08306,dsct_flag0,False,False,,7450455,14.244,6745,4.22,0,,,,,False,False,class_0
9000000000007451573,KIC 7451573,293.78226,43.08947,dsct_flag0,False,False,,7451573,13.785,6634,4.36,0,,,,,False,True,class_0
9000000000007454817,KIC 7454817,294.65863,43.04126,dsct_flag0,False,False,,7454817,13.957,6585,4.04,0,,,,,False,True,class_0
9000000000007455914,KIC 7455914,294.93558,43.00102,dsct_flag0,False,False,,7455914,13.998,7303,4.19,0,,,,,False,True,class_0
9000000000007456685,KIC 7456685,295.14218,43.04276,dsct_flag0,False,False,,7456685,13.697,6962,4.28,0,,,,,False,True,class_0
9000000000007461382,KIC 7461382,296.25671,43.09973,dsct_flag0,False,False,,7461382,14.121,6645,3.83,0,,,,,False,False,class_0
9000000000007464361,KIC 7464361,296.88748,43.09967,dsct_flag0,False,False,,7464361,14.178,6646,4.03,0,,,,,False,False,class_0
9000000000007466729,KIC 7466729,297.37366,43.01296,dsct_flag0,False,False,,7466729,13.756,6681,4.07,0,,,,,False,True,class_0
9000000000007468196,KIC 7468196,297.66824,43.03072,dsct_flag0,False,False,,7468196,13.999,6843,3.98,0,,,,,False,True,class_0
9000000000007501931,KIC 7501931,281.74756,43.1003,dsct_flag0,False,False,,7501931,15.599,6621,4.19,0,,,,,False,False,class_0
9000000000007505674,KIC 7505674,283.48886,43.15179,dsct_flag0,False,False,,7505674,13.466,6503,4.25,0,,,,,False,True,class_0
9000000000007512355,KIC 7512355,286.48926,43.12858,dsct_flag0,False,False,,7512355,14.667,6536,4.41,0,,,,,False,False,class_0
9000000000007513491,KIC 7513491,286.95102,43.17392,dsct_flag0,False,False,,7513491,13.325,6639,4.06,0,,,,,False,True,class_0
9000000000007514810,KIC 7514810,287.45926,43.12711,dsct_flag0,False,False,,7514810,13.95,6801,4.32,0,,,,,False,True,class_0
9000000000007515159,KIC 7515159,287.60202,43.10661,dsct_flag0,False,False,,7515159,14.405,6548,4.28,0,,,,,False,False,class_0
9000000000007517261,KIC 7517261,288.4212,43.17979,dsct_flag0,False,False,,7517261,14.231,6619,4.09,0,,,,,False,False,class_0
9000000000007518531,KIC 7518531,288.86951,43.13031,dsct_flag0,False,False,,7518531,13.698,6858,4.26,0,,,,,False,True,class_0
9000000000007529379,KIC 7529379,292.31906,43.12285,dsct_flag0,False,False,,7529379,13.945,6704,4.08,0,,,,,False,True,class_0
9000000000007530292,KIC 7530292,292.6011,43.13109,dsct_flag0,False,False,,7530292,14.229,6645,4.26,0,,,,,False,False,class_0
9000000000007530869,KIC 7530869,292.76559,43.17053,dsct_flag0,False,False,,7530869,14.759,6725,4.1,0,,,,,False,False,class_0
9000000000007532067,KIC 7532067,293.09851,43.15316,dsct_flag0,False,False,,7532067,13.904,6623,4.09,0,,,,,False,True,class_0
9000000000007532757,KIC 7532757,293.28925,43.15823,dsct_flag0,False,False,,7532757,13.918,6873,4.36,0,,,,,False,True,class_0
9000000000007538130,KIC 7538130,294.72333,43.12213,dsct_flag0,False,False,,7538130,13.899,6616,4.36,0,,,,,False,True,class_0
9000000000007540597,KIC 7540597,295.37012,43.11745,dsct_flag0,False,False,,7540597,13.241,6544,4.17,0,,,,,False,True,class_0
9000000000007541738,KIC 7541738,295.63135,43.10721,dsct_flag0,False,False,,7541738,13.678,6790,4.23,0,,,,,False,True,class_0
9000000000007543750,KIC 7543750,296.10101,43.12529,dsct_flag0,False,False,,7543750,14.419,6614,4.26,0,,,,,False,False,class_0
9000000000007548583,KIC 7548583,297.17319,43.19095,dsct_flag0,False,False,,7548583,13.774,6815,4.12,0,,,,,False,True,class_0
9000000000007552701,KIC 7552701,298.0513,43.16491,dsct_flag0,False,False,,7552701,13.808,6553,4.15,0,,,,,False,True,class_0
9000000000007581111,KIC 7581111,280.07803,43.25937,dsct_flag0,False,False,,7581111,15.461,6568,4.31,0,,,,,False,False,class_0
9000000000007587086,KIC 7587086,283.50168,43.27777,dsct_flag0,False,False,,7587086,13.914,6807,4.09,0,,,,,False,True,class_0
9000000000007593010,KIC 7593010,286.37503,43.23742,dsct_flag0,False,False,,7593010,15.048,6589,4.24,0,,,,,False,False,class_0
9000000000007594431,KIC 7594431,286.99515,43.21759,dsct_flag0,False,False,,7594431,13.309,7370,4.22,0,,,,,False,True,class_0
9000000000007597269,KIC 7597269,288.19702,43.28575,dsct_flag0,False,False,,7597269,13.845,7541,4.18,0,,,,,False,True,class_0
9000000000007598166,KIC 7598166,288.56482,43.29278,dsct_flag0,False,False,,7598166,14.935,6642,4.21,0,,,,,False,False,class_0
9000000000007601857,KIC 7601857,289.95789,43.28616,dsct_flag0,False,False,,7601857,13.65,6557,4.39,0,,,,,False,True,class_0
9000000000007609527,KIC 7609527,292.43118,43.25173,dsct_flag0,False,False,,7609527,13.38,6551,4.16,0,,,,,False,True,class_0
9000000000007610116,KIC 7610116,292.61484,43.25429,dsct_flag0,False,False,,7610116,14.612,6601,4.26,0,,,,,False,False,class_0
9000000000007612505,KIC 7612505,293.35764,43.26729,dsct_flag0,False,False,,7612505,13.998,6714,3.94,0,,,,,False,True,class_0
9000000000007613432,KIC 7613432,293.62531,43.24523,dsct_flag0,False,False,,7613432,14.245,6816,4.16,0,,,,,False,False,class_0
9000000000007617108,KIC 7617108,294.62509,43.23617,dsct_flag0,False,False,,7617108,14.526,6831,4.14,0,,,,,False,False,class_0
9000000000007619120,KIC 7619120,295.1694,43.22263,dsct_flag0,False,False,,7619120,13.637,6527,4.01,0,,,,,False,True,class_0
9000000000007620695,KIC 7620695,295.57111,43.2848,dsct_flag0,False,False,,7620695,14.948,6564,3.9,0,,,,,False,False,class_0
9000000000007625616,KIC 7625616,296.77457,43.23734,dsct_flag0,False,False,,7625616,13.298,7527,3.41,0,,,,,False,True,class_0
9000000000007627309,KIC 7627309,297.17352,43.25831,dsct_flag0,False,False,,7627309,14.166,6569,4.11,0,,,,,False,False,class_0
9000000000007658796,KIC 7658796,280.61499,43.39397,dsct_flag0,False,False,,7658796,13.256,6914,4.34,0,,,,,False,True,class_0
9000000000007659809,KIC 7659809,281.34354,43.38642,dsct_flag0,False,False,,7659809,14.37,6649,4.04,0,,,,,False,False,class_0
9000000000007660499,KIC 7660499,281.81305,43.3572,dsct_flag0,False,False,,7660499,14.217,6557,3.95,0,,,,,False,False,class_0
9000000000007663294,KIC 7663294,283.42383,43.35304,dsct_flag0,False,False,,7663294,13.517,6765,3.94,0,,,,,False,True,class_0
9000000000007667407,KIC 7667407,285.62491,43.38866,dsct_flag0,False,False,,7667407,13.948,6737,4.09,0,,,,,False,True,class_0
9000000000007668077,KIC 7668077,285.96417,43.36937,dsct_flag0,False,False,,7668077,14.448,7166,4.17,0,,,,,False,False,class_0
9000000000007669733,KIC 7669733,286.78644,43.36685,dsct_flag0,False,False,,7669733,14.535,7424,3.95,0,,,,,False,False,class_0
9000000000007671028,KIC 7671028,287.37979,43.33782,dsct_flag0,False,False,,7671028,13.217,6678,4.63,0,,,,,False,True,class_0
9000000000007672163,KIC 7672163,287.9111,43.37994,dsct_flag0,False,False,,7672163,14.878,6805,4.02,0,,,,,False,False,class_0
9000000000007672445,KIC 7672445,288.03308,43.3383,dsct_flag0,False,False,,7672445,13.703,7048,4.22,0,,,,,False,True,class_0
9000000000007673759,KIC 7673759,288.62347,43.33797,dsct_flag0,False,False,,7673759,14.404,6649,4.21,0,,,,,False,False,class_0
9000000000007677758,KIC 7677758,290.18188,43.39411,dsct_flag0,False,False,,7677758,13.903,6779,4.17,0,,,,,False,True,class_0
9000000000007679193,KIC 7679193,290.66168,43.39681,dsct_flag0,False,False,,7679193,14.023,6803,4.12,0,,,,,False,False,class_0
9000000000007680508,KIC 7680508,291.12048,43.35441,dsct_flag0,False,False,,7680508,14.46,6643,4.49,0,,,,,False,False,class_0
9000000000007684476,KIC 7684476,292.47232,43.31689,dsct_flag0,False,False,,7684476,13.899,7758,4.06,0,,,,,False,True,class_0
9000000000007685306,KIC 7685306,292.74817,43.33824,dsct_flag0,False,False,,7685306,14.32,7919,4.35,0,,,,,False,False,class_0
9000000000007686028,KIC 7686028,292.98718,43.37248,dsct_flag0,False,False,,7686028,13.617,6566,4.29,0,,,,,False,True,class_0
9000000000007687468,KIC 7687468,293.45642,43.31726,dsct_flag0,False,False,,7687468,13.854,7028,4.46,0,,,,,False,True,class_0
9000000000007692460,KIC 7692460,295.01474,43.39056,dsct_flag0,False,False,,7692460,14.419,6920,4.27,0,,,,,False,False,class_0
9000000000007693373,KIC 7693373,295.27856,43.32798,dsct_flag0,False,False,,7693373,14.518,6640,4.14,0,,,,,False,False,class_0
9000000000007695897,KIC 7695897,296.03592,43.37313,dsct_flag0,False,False,,7695897,13.902,7166,4.22,0,,,,,False,True,class_0
9000000000007699478,KIC 7699478,297.01221,43.31409,dsct_flag0,False,False,,7699478,13.471,7042,4.05,0,,,,,False,True,class_0
9000000000007700523,KIC 7700523,297.24573,43.38833,dsct_flag0,False,False,,7700523,13.264,6727,4.14,0,,,,,False,True,class_0
9000000000007701621,KIC 7701621,297.48987,43.33161,dsct_flag0,False,False,,7701621,13.367,7050,3.88,0,,,,,False,True,class_0
9000000000007708859,KIC 7708859,299.13879,43.36846,dsct_flag0,False,False,,7708859,13.973,6922,4.06,0,,,,,False,True,class_0
9000000000007729800,KIC 7729800,280.65778,43.45912,dsct_flag0,False,False,,7729800,15.217,7137,4.23,0,,,,,False,False,class_0
9000000000007731025,KIC 7731025,281.45612,43.46598,dsct_flag0,False,False,,7731025,13.63,6793,3.92,0,,,,,False,True,class_0
9000000000007734541,KIC 7734541,283.56073,43.44183,dsct_flag0,False,False,,7734541,14.453,6608,3.92,0,,,,,False,False,class_0
9000000000007739881,KIC 7739881,286.42728,43.48581,dsct_flag0,False,False,,7739881,15.292,7124,4.1,0,,,,,False,False,class_0
9000000000007740149,KIC 7740149,286.56659,43.45839,dsct_flag0,False,False,,7740149,13.928,6640,4.14,0,,,,,False,True,class_0
9000000000007742409,KIC 7742409,287.66577,43.45713,dsct_flag0,False,False,,7742409,15.043,6590,4.48,0,,,,,False,False,class_0
9000000000007743089,KIC 7743089,287.97253,43.4195,dsct_flag0,False,False,,7743089,14.232,9398,4.26,0,,,,,False,False,class_0
9000000000007747323,KIC 7747323,289.81458,43.46525,dsct_flag0,False,False,,7747323,13.83,7046,4.26,0,,,,,False,True,class_0
9000000000007748082,KIC 7748082,290.10425,43.44082,dsct_flag0,False,False,,7748082,14.356,6597,4.42,0,,,,,False,False,class_0
9000000000007748896,KIC 7748896,290.35995,43.48508,dsct_flag0,False,False,,7748896,13.953,6900,4.24,0,,,,,False,True,class_0
9000000000007749973,KIC 7749973,290.72995,43.41759,dsct_flag0,False,False,,7749973,13.374,6938,4.16,0,,,,,False,True,class_0
9000000000007750724,KIC 7750724,290.99203,43.47092,dsct_flag0,False,False,,7750724,14.341,6526,4.29,0,,,,,False,False,class_0
9000000000007751249,KIC 7751249,291.17731,43.44838,dsct_flag0,False,False,,7751249,14.19,7175,4.25,0,,,,,False,False,class_0
9000000000007751827,KIC 7751827,291.38126,43.46781,dsct_flag0,False,False,,7751827,14.027,6687,4.2,0,,,,,False,False,class_0
9000000000007756344,KIC 7756344,292.99228,43.4955,dsct_flag0,False,False,,7756344,14.52,6714,4.01,0,,,,,False,False,class_0
9000000000007757478,KIC 7757478,293.36148,43.44241,dsct_flag0,False,False,,7757478,13.523,7278,3.91,0,,,,,False,True,class_0
9000000000007760754,KIC 7760754,294.40073,43.46383,dsct_flag0,False,False,,7760754,14.17,6767,4.1,0,,,,,False,False,class_0
9000000000007761848,KIC 7761848,294.71811,43.47537,dsct_flag0,False,False,,7761848,14.837,6538,3.9,0,,,,,False,False,class_0
9000000000007762928,KIC 7762928,295.05228,43.41473,dsct_flag0,False,False,,7762928,13.499,6643,4.23,0,,,,,False,True,class_0
9000000000007765219,KIC 7765219,295.73694,43.41756,dsct_flag0,False,False,,7765219,14.223,6982,4.03,0,,,,,False,False,class_0
9000000000007765798,KIC 7765798,295.90936,43.42621,dsct_flag0,False,False,,7765798,14.921,7219,4.4,0,,,,,False,False,class_0
9000000000007768197,KIC 7768197,296.59366,43.46666,dsct_flag0,False,False,,7768197,13.956,6640,4.27,0,,,,,False,True,class_0
9000000000007769255,KIC 7769255,296.88358,43.45773,dsct_flag0,False,False,,7769255,14.998,6623,4.04,0,,,,,False,False,class_0
9000000000007772803,KIC 7772803,297.72461,43.43577,dsct_flag0,False,False,,7772803,13.624,7318,3.83,0,,,,,False,True,class_0
9000000000007778667,KIC 7778667,299.14746,43.49493,dsct_flag0,False,False,,7778667,13.836,6595,4.1,0,,,,,False,True,class_0
9000000000007797563,KIC 7797563,279.85745,43.53735,dsct_flag0,False,False,,7797563,14.844,6617,4.28,0,,,,,False,False,class_0
9000000000007802208,KIC 7802208,282.83475,43.53717,dsct_flag0,False,False,,7802208,13.989,6632,4.14,0,,,,,False,True,class_0
9000000000007809148,KIC 7809148,286.56708,43.54362,dsct_flag0,False,False,,7809148,14.051,6525,4.38,0,,,,,False,False,class_0
9000000000007809633,KIC 7809633,286.81992,43.55501,dsct_flag0,False,False,,7809633,14.252,6527,4.33,0,,,,,False,False,class_0
9000000000007811112,KIC 7811112,287.53104,43.5432,dsct_flag0,False,False,,7811112,13.469,6665,4.14,0,,,,,False,True,class_0
9000000000007812892,KIC 7812892,288.37152,43.55901,dsct_flag0,False,False,,7812892,14.207,6786,4.36,0,,,,,False,False,class_0
9000000000007813402,KIC 7813402,288.61575,43.53998,dsct_flag0,False,False,,7813402,14.448,6831,4.1,0,,,,,False,False,class_0
9000000000007818959,KIC 7818959,290.63007,43.53909,dsct_flag0,False,False,,7818959,13.55,6668,4.28,0,,,,,False,True,class_0
9000000000007820268,KIC 7820268,291.08206,43.5462,dsct_flag0,False,False,,7820268,14.395,6588,4.28,0,,,,,False,False,class_0
9000000000007821038,KIC 7821038,291.32736,43.51809,dsct_flag0,False,False,,7821038,14.346,6921,4.02,0,,,,,False,False,class_0
9000000000007826142,KIC 7826142,293.13571,43.50004,dsct_flag0,False,False,,7826142,15.224,6651,3.99,0,,,,,False,False,class_0
9000000000007829808,KIC 7829808,294.29807,43.54535,dsct_flag0,False,False,,7829808,14.402,9154,3.91,0,,,,,False,False,class_0
9000000000007830856,KIC 7830856,294.61475,43.59879,dsct_flag0,False,False,,7830856,13.817,6626,4.35,0,,,,,False,True,class_0
