source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
4054508333566787328,WDJ173436.43-332213.70,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4055833756162564480,WDJ174619.76-311812.58,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4059144385705702912,WDJ172340.02-293129.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4062359667225659648,WDJ180011.29-290414.74,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4076297007630077184,WDJ183500.57-245805.91,unclassified,False,True,True,806596,ok,3146,514,0,0,0,0,0,0,0.03119348216498702,14,2,1135,199,2011,315,True
4083816430173368320,WDJ191711.96-194131.99,unclassified,False,True,True,856118,ok,3333,1052,0,0,0,0,0,0,0.29809022381494044,17,4,912,363,2421,689,True
4088862329545928960,WDJ191115.03-155720.45,unclassified,False,True,True,776926,ok,3053,1043,0,0,0,0,0,0,0.03912035193911381,18,4,852,403,2201,640,True
4089730604499317760,WDJ182325.57-225233.22,unclassified,False,True,True,230945,ok,901,153,0,0,0,0,0,0,0.2562713918558125,14,2,507,95,394,58,True
4092017378209635072,WDJ183205.61-201911.34,unclassified,False,True,True,1456939,ok,5687,297,0,0,0,0,0,0,0.12030249337304871,24,1,1802,297,3885,0,False
4092690554160097920,WDJ183015.08-201233.45,unclassified,False,True,True,1865042,ok,7285,1166,0,2,0,0,0,0,0.14601955663860214,20,3,1399,314,5886,850,True
4093340502968374528,WDJ183303.93-182614.00,unclassified,False,True,True,1393681,ok,5448,1042,0,57,0,0,0,0,0.116957890572901,14,2,910,286,4538,699,True
4100389540731296384,WDJ184530.24-153449.57,unclassified,False,True,True,252841,ok,995,581,0,0,0,0,0,0,0.09631656591853589,10,4,404,325,591,256,True
4106646934496648448,WDJ184030.54-111422.90,unclassified,False,True,True,1767029,ok,6994,1533,0,0,0,0,0,0,0.4031437793344463,20,4,1060,393,5934,1140,True
4107290939047483008,WDJ171442.62-294345.17,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4116044735188734464,WDJ171346.28-205843.82,unclassified,False,True,True,1056464,ok,4123,792,0,0,0,0,0,0,0.04801093447632602,13,2,647,210,3476,582,True
4116588787373499904,WDJ173525.99-233103.40,unclassified,False,True,True,1405501,ok,5497,681,0,0,0,0,0,0,0.0880140837281142,17,2,1228,190,4269,491,True
4117752719121772800,WDJ173003.99-220346.23,unclassified,False,True,True,265079,ok,1031,589,0,1,0,0,0,0,0.1417186073757427,4,2,226,176,805,412,True
4121895850735647360,WDJ173252.24-183227.27,unclassified,False,True,True,1093341,ok,4278,1110,0,0,0,0,4,0,0.6400072218735334,12,3,1323,400,2955,706,True
4125015852414199936,WDJ173437.11-161853.21,unclassified,False,True,True,1148736,ok,4497,912,0,0,0,0,0,0,0.14682603331555646,24,4,1495,393,3002,519,True
4128367507456250240,WDJ171251.78-191550.28,unclassified,False,True,True,965898,ok,3770,1074,0,0,0,0,0,0,0.1665418066304111,13,3,825,298,2945,776,True
4128925548277018240,WDJ170120.99-191527.57,unclassified,False,True,True,812090,ok,3182,1059,0,0,0,0,0,0,0.16634315398300012,8,2,610,274,2572,785,True
413322333748126592,WDJ011619.55+570029.58,unclassified,False,True,True,388553,ok,1518,1501,0,0,0,0,0,0,0.1230586105252036,3,2,552,552,966,949,True
4134483442134184064,WDJ171942.86-182159.29,unclassified,False,True,True,1350640,ok,5280,1171,0,0,0,0,5,0,0.0773908960145977,12,2,1588,399,3692,767,True
4138252774131453952,WDJ172626.15-141246.88,unclassified,False,True,True,455794,ok,1791,507,0,0,0,0,0,0,0.48219055480322903,15,4,413,137,1378,370,True
414813439007636352,WDJ004502.35+503408.46,unclassified,False,True,True,490116,ok,1928,1928,0,1,0,0,0,0,0.045588634730303265,4,4,747,747,1181,1180,True
4153618204302689920,WDJ181913.36-120856.44,unclassified,False,True,True,1350249,ok,5344,1206,0,1,0,0,0,0,0.16260979231930625,14,3,677,405,4667,800,True
4154963942133386880,WDJ183039.43-103659.93,unclassified,False,True,True,562454,ok,2218,1037,0,0,0,0,0,0,1.019082363834304,7,4,210,210,2008,827,True
4158856591249854848,WDJ181014.65-081749.60,unclassified,False,True,True,650040,ok,2516,1240,0,0,0,0,0,0,0.19502133776407343,9,4,776,388,1740,852,True
4162484086261832960,WDJ173125.54-124709.55,unclassified,False,True,True,1579906,ok,6225,2104,0,1,0,0,0,0,0.1967094480963747,28,6,1001,642,5224,1461,True
4166492355895860352,WDJ173105.11-100210.64,unclassified,False,False,True,615661,ok,2429,1141,0,0,0,0,7,0,0.29677211242814105,16,6,558,359,1871,775,True
4181798519823760256,WDJ194549.13-153135.63,unclassified,False,True,True,609067,ok,2388,978,0,0,0,0,0,0,0.275287552571283,11,4,759,378,1629,600,True
4186494632767123968,WDJ192826.21-125643.45,unclassified,False,True,True,476620,ok,1873,1145,0,1,0,0,0,0,0.03610644988257735,9,4,531,366,1342,778,True
4190265648413981312,WDJ195314.95-105417.89,unclassified,False,True,True,1293771,ok,5107,759,0,0,0,0,1,0,0.21666050161015638,19,3,1620,758,3487,0,False
419064258342268160,WDJ002312.01+524245.18,unclassified,False,True,True,1026293,ok,3994,1655,0,2,0,0,20,0,0.13362144008903926,12,4,1365,648,2629,985,True
4192720278060810880,WDJ200436.99-080918.61,unclassified,False,True,True,249506,ok,969,969,0,2,0,0,28,0,0.1474360052505784,2,2,380,379,589,560,True
4199456779671028992,WDJ190401.01-102305.20,unclassified,False,True,True,1456890,ok,5734,1297,0,0,0,0,0,0,0.18831823713905624,19,4,1274,356,4460,941,True
4205809203774535936,WDJ190804.25-065740.90,unclassified,False,True,True,1210376,ok,4703,742,0,1,0,0,0,0,0.18323311199994968,21,3,54,14,4649,727,False
4215647633821856896,WDJ201722.07-075603.41,unclassified,False,True,True,61864,ok,238,78,0,0,0,0,0,0,0.10152140539362293,7,2,74,28,164,50,True
4215887984490400512,WDJ201249.20-074005.68,unclassified,False,True,True,391555,ok,1525,1104,0,0,0,0,558,0,0.4166380402838347,10,6,441,305,1084,241,True
4217793816094052480,WDJ202837.91-060842.77,unclassified,False,True,True,506107,ok,1958,1958,0,1,0,0,0,0,1.1326192469148009,5,5,802,802,1156,1155,True
4217910669267424512,WDJ202318.65-062015.73,unclassified,False,True,True,602233,ok,2323,2299,0,0,0,0,1,0,0.21051253563780525,8,6,952,951,1371,1347,True
4223147887966020224,WDJ202239.21-015657.58,unclassified,False,True,True,456098,ok,1797,1284,0,1,0,0,46,0,0.2669953184017727,9,4,587,502,1210,735,True
4234317757878747776,WDJ195309.25-022609.88,unclassified,False,True,True,499177,ok,1940,1372,0,1,0,0,0,0,0.09225876599228705,4,3,438,437,1502,934,True
4235280071072332672,WDJ195629.23-010232.67,unclassified,False,True,True,467165,ok,1826,472,0,1,0,0,0,0,2.260581638231299,4,2,489,70,1337,401,True
4241135657686132096,WDJ195912.98+023956.85,unclassified,False,False,True,255411,ok,985,148,0,0,0,0,0,0,0.393274795499531,27,4,340,57,645,91,True
4250461749665556224,WDJ201353.38+070946.36,unclassified,False,True,True,730394,ok,2835,1530,0,1,0,0,0,0,0.46195892427792457,10,5,830,504,2005,1025,True
4255583206132050944,WDJ185740.93-032309.55,unclassified,False,True,True,22697,ok,87,40,0,1,0,0,0,0,2.9202649722797993,5,2,26,12,61,27,False
4256487588779050368,WDJ183832.98-053921.07,unclassified,False,True,True,1137776,ok,4415,1253,0,3,0,0,0,0,0.07240886457528492,16,4,1376,466,3039,784,True
4258138333707381504,WDJ183319.76-024415.61,unclassified,False,True,True,127850,ok,496,493,0,0,0,0,0,0,0.640405635538049,6,5,214,214,282,279,True
4262657670098346624,WDJ191853.56-022012.44,unclassified,False,True,True,912903,ok,3564,1526,0,0,0,0,12,0,0.11784303343397096,7,2,746,415,2818,1099,True
4265068418051448832,WDJ185815.78-013450.96,unclassified,False,True,True,1717915,ok,6769,1556,0,1,0,0,0,0,0.11455033636353888,17,4,1043,491,5726,1064,True
4265081848416429440,WDJ185826.92-011954.43,unclassified,False,True,True,1953856,ok,7696,1548,0,0,0,0,0,0,0.12665259393211079,13,2,1910,475,5786,1073,True
4266643949497573760,WDJ185842.15+003224.72,unclassified,False,True,True,286468,ok,1107,1107,0,42,0,0,0,0,0.1722853447478229,2,2,460,437,647,628,True
4276493817043885056,WDJ182147.33+010646.67,unclassified,False,True,True,73057,ok,289,218,0,0,0,0,103,0,7.361921646875484,4,2,66,0,223,115,False
4282015946675896832,WDJ185205.15+044225.73,unclassified,False,True,True,46050,ok,177,164,0,0,0,0,0,0,0.03422599546696615,6,4,75,75,102,89,True
4285547303161689728,WDJ184032.36+055732.97,unclassified,False,True,True,1507760,ok,5870,1770,0,0,0,0,0,0,0.3286580997155552,17,4,1609,629,4261,1141,True
4291788165526059520,WDJ193836.39+062952.93,unclassified,False,True,True,120885,ok,466,109,0,0,0,0,0,0,0.1822768144569698,13,2,134,46,332,63,True
4303727384333935360,WDJ195255.25+113810.31,unclassified,False,True,True,1080804,ok,4269,1537,0,7,0,0,0,0,0.14766009658319246,14,3,1120,510,3149,1020,True
4304510507179404544,WDJ195025.42+115727.11,unclassified,False,True,True,1070214,ok,4239,1566,0,1,0,0,0,0,0.09413403288410124,11,3,867,491,3372,1074,True
4306244746253355776,WDJ191502.11+071947.86,unclassified,False,True,True,1335389,ok,5213,1815,0,0,0,0,0,0,0.5285315391900699,19,4,660,609,4553,1206,True
4308239608270863104,WDJ191752.60+091202.54,unclassified,False,True,True,1222002,ok,4744,1634,0,3,0,0,0,0,0.17099191359526886,14,4,1761,652,2983,979,True
4309653752005719424,WDJ192035.20+111044.30,unclassified,False,True,True,716762,ok,2837,1981,0,0,0,0,0,0,0.32671212337791483,13,6,559,559,2278,1422,True
4311103870386173312,WDJ185043.77+085209.46,unclassified,False,True,True,1096689,ok,4259,1676,0,0,0,0,1,0,0.016551762454990755,13,4,764,492,3495,1183,True
4311451556624073472,WDJ184639.21+094255.37,unclassified,False,False,True,1950399,ok,7573,1967,0,35,0,0,1,0,0.18436387405481794,23,4,1927,567,5646,1364,True
4318508939464901760,WDJ194125.05+152255.30,periodic/double-band,True,True,True,3080774,ok,12167,4896,0,3,0,0,1,0,0.21501919342985096,26,6,2922,1700,9245,3192,True
4322122179512445568,WDJ193141.19+164826.18,unclassified,False,False,True,1068749,ok,4178,1521,0,5,0,0,0,0,0.18336195887052337,12,4,1758,695,2420,821,True
4334641562477923712,WDJ165335.21-100116.33,unclassified,False,True,True,202090,ok,796,756,0,1,0,0,0,0,1.1885200379612455,4,3,196,195,600,560,True
4346426506065208192,WDJ155636.02-101808.79,unclassified,False,True,True,32308,ok,127,110,0,0,0,0,0,0,0.04454048002967906,4,3,37,37,90,73,True
436085007572835072,WDJ030211.43+480013.62,unclassified,False,True,True,378409,ok,1466,1466,0,1,0,0,0,0,0.0718193660464436,4,4,595,594,871,871,True
4362230748762429952,WDJ172444.85-053458.01,unclassified,False,True,True,351697,ok,1361,1341,0,1,0,0,0,0,0.47200301351918655,5,4,407,407,954,933,True
4366857837287969792,WDJ172137.63-030215.82,unclassified,False,False,True,400270,ok,1557,1251,0,0,0,0,2,0,0.45184837562150176,7,4,421,410,1136,839,True
4370487737488644096,WDJ173346.08-012423.37,unclassified,False,True,True,673683,ok,2637,1379,0,1,0,0,0,0,0.19907248076476647,9,4,778,434,1859,944,True
4379594403889216896,WDJ164900.24-005443.30,unclassified,False,True,True,230184,ok,889,889,0,0,0,0,0,0,0.25551458341353106,2,2,348,348,541,541,True
4384641785033845376,WDJ164938.84+011533.29,unclassified,False,True,True,330738,ok,1304,1301,0,0,0,0,0,0,0.15672270536741684,5,4,465,465,839,836,True
4387775530611235200,WDJ171241.64+015533.23,unclassified,False,True,True,365670,ok,1435,1420,0,2,0,0,0,0,0.07591195276914707,5,4,522,520,913,898,True
4400342433118262272,WDJ153307.70-060613.49,unclassified,False,True,True,321166,ok,1249,1249,0,1,0,0,0,0,0.33883400945687925,5,5,535,535,714,713,True
4403559191824602496,WDJ154101.26-023916.65,unclassified,False,True,True,11263,ok,43,43,0,0,0,0,0,0,0.27544193386348387,2,2,0,0,43,43,False
4406334049937890176,WDJ160635.66-013228.85,unclassified,False,True,True,454893,ok,1788,844,0,0,0,0,0,0,0.588573495139592,10,4,689,340,1099,504,True
4415701304886958848,WDJ152403.40-003022.87,unclassified,False,True,True,203081,ok,789,314,0,0,0,0,60,0,0.4065041468037775,3,2,314,254,475,0,False
4417843183603168640,WDJ152839.45+011300.07,unclassified,False,True,True,301210,ok,1189,1189,0,0,0,0,0,0,0.1541089575012193,2,2,455,455,734,734,True
4418372534027715968,WDJ150909.60-010826.97,unclassified,False,True,True,213448,ok,839,825,0,1,0,0,0,0,0.05489598568229624,5,4,316,316,523,508,True
4424531104813732736,WDJ154130.76+032313.05,unclassified,False,True,True,320027,ok,1254,1254,0,2,0,0,1,0,0.15660210303684505,3,3,481,480,773,771,True
4429106481934491136,WDJ152941.47+060402.00,unclassified,False,True,True,327791,ok,1279,1279,0,1,0,0,0,0,0.4520782973263007,4,4,506,505,773,773,True
4432766309468042752,WDJ162247.64+015343.98,unclassified,False,True,True,285193,ok,1125,1125,0,0,0,0,0,0,0.09413403288410124,4,4,420,420,705,705,True
4436905352274528896,WDJ162157.79+043218.81,unclassified,False,False,True,23447,ok,90,90,0,0,0,0,0,0,0.3590047423142882,4,4,33,33,57,57,True
4438422055545153536,WDJ162904.15+053651.80,unclassified,False,True,True,288424,ok,1122,1122,0,1,0,0,0,0,0.17744464711870842,4,4,440,440,682,681,True
4453903355360209152,WDJ161512.22+110239.98,unclassified,False,True,True,392469,ok,1553,1553,0,0,0,0,0,0,0.1373173818481687,4,4,553,553,1000,1000,True
4458134306166822528,WDJ160730.60+130222.03,unclassified,False,True,True,896911,ok,3550,1765,0,2,0,0,0,0,0.13963686581153087,9,4,1472,737,2078,1026,True
44581764827781632,WDJ034533.69+174456.74,unclassified,False,True,True,440395,ok,1715,306,0,4,0,0,0,0,0.1365585258999908,8,3,729,298,986,4,False
4460327252045435648,WDJ162813.34+122452.71,unclassified,False,True,True,517297,ok,2048,2001,0,0,0,0,2,0,0.6593681875374205,6,4,856,856,1192,1143,True
4467762012240933888,WDJ180433.71+011441.81,unclassified,False,True,True,949662,ok,3746,1244,0,3,0,0,0,0,0.07702382250163263,17,4,1133,413,2613,828,True
4477233961327345536,WDJ182547.52+063337.38,unclassified,False,True,True,50641,ok,194,99,0,0,0,0,0,0,0.03119348216498702,5,2,86,45,108,54,True
4479342339285057408,WDJ183202.83+085636.24,unclassified,False,True,True,1415814,ok,5501,1726,0,2,0,0,0,0,0.07312290920026777,17,4,1081,523,4420,1201,True
4491980748701631616,WDJ173042.95+105246.81,unclassified,False,True,True,450624,ok,1773,1773,0,0,0,0,0,0,0.38416125602119966,4,4,593,593,1180,1180,True
4497367599768691712,WDJ180929.20+135623.24,unclassified,False,True,True,684685,ok,2700,1814,0,0,0,0,4,0,0.4538302220020917,8,4,691,597,2009,1213,True
4503347770490390016,WDJ175740.89+180356.66,unclassified,False,True,True,566696,ok,2213,2205,0,0,0,0,0,0,0.22996497367264118,3,2,931,931,1282,1274,True
4505197187707403008,WDJ184118.49+123928.34,unclassified,False,True,True,1672926,ok,6606,1545,0,0,0,0,1,0,0.23209129533734355,15,3,1723,530,4883,1014,True
4505853871020827904,WDJ185640.86+120844.61,unclassified,False,True,True,2701164,ok,10670,2421,0,2,0,0,0,0,0.1495671075295314,21,4,2045,680,8625,1739,True
4511443341484192256,WDJ184843.44+174658.92,unclassified,False,True,True,1698336,ok,6643,1652,0,0,0,0,0,0,0.05912159035457878,21,4,1719,578,4924,1074,True
4513890579470651392,WDJ190520.72+164412.78,unclassified,False,True,True,2677547,ok,10453,1831,0,0,0,0,0,0,0.3720561782706068,17,3,3642,728,6811,1103,True
4517521407404432512,WDJ185218.63+183355.13,unclassified,False,True,True,1157414,ok,4533,1671,0,0,0,0,0,0,0.33869457732494884,16,4,1190,591,3343,1080,True
4517992170175866368,WDJ190024.55+191742.13,unclassified,False,True,True,3417783,ok,13365,3236,0,3,0,0,0,0,0.32749190148875357,34,6,3868,1187,9497,2046,True
4519318456074056832,WDJ185455.06+212519.96,unclassified,False,True,True,389000,ok,1513,435,0,0,0,0,1,0,0.3895458442679938,24,6,564,170,949,264,True
4527450852077318912,WDJ180937.05+193614.70,unclassified,False,True,True,28389,ok,109,109,0,0,0,0,0,0,0.09169385869070475,2,2,49,49,60,60,True
4542924485372999808,WDJ173207.87+150738.72,unclassified,False,True,True,366713,ok,1443,1443,0,0,0,0,0,0,0.10949040367728383,4,4,429,429,1014,1014,True
455164935930210944,WDJ021319.38+522104.86,unclassified,False,True,True,838811,ok,3273,3206,0,2,0,0,8,0,0.10377617792181568,9,6,1200,1200,2073,1996,True
4556431199748103936,WDJ174415.35+223627.53,unclassified,False,True,True,1491673,ok,5818,5638,0,4,0,0,2,0,0.045588634730303265,9,4,2593,2579,3225,3053,True
4557852490326063232,WDJ165657.47+155627.79,unclassified,False,True,True,1081742,ok,4274,2251,0,2,0,0,1,0,0.5335216145020663,9,4,1776,999,2498,1249,True
4566554472019360128,WDJ165426.50+235241.67,unclassified,False,True,True,849413,ok,3331,3331,0,0,0,0,0,0,0.08886860943537679,4,4,1567,1567,1764,1764,True
4570546317703725312,WDJ171840.63+252431.90,unclassified,False,True,True,1696868,ok,6619,6615,0,2,0,0,7,0,0.046308229239328015,5,4,3201,3195,3418,3411,True
4577671874609450368,WDJ175909.02+231155.71,unclassified,False,True,True,28527,ok,110,110,0,0,0,0,0,0,0.05741930868555627,2,2,49,49,61,61,True
458252738239635584,WDJ022152.87+561430.85,unclassified,False,True,True,132971,ok,513,187,0,13,0,0,0,0,0.06177829646461979,6,2,183,68,330,106,True
4586334819344859392,WDJ181728.88+282326.60,unclassified,False,True,True,1611099,ok,6275,3380,0,0,0,0,0,0,0.29710616309862825,9,4,2305,1297,3970,2083,True
458685159848886528,WDJ021811.42+575020.90,unclassified,False,True,True,4328892,ok,16593,2937,0,2937,0,0,0,0,0.29508017996621505,24,4,5511,0,11082,0,False
4587412856136181376,WDJ183244.36+291105.59,unclassified,False,True,True,543905,ok,2123,1883,0,4,0,0,4,0,0.0686586909240834,8,4,725,710,1398,1165,True
4591984007008243840,WDJ182802.52+312726.85,unclassified,False,True,True,33983,ok,131,131,0,0,0,0,0,0,0.206273974574038,2,2,59,59,72,72,True
459237630076876672,WDJ022704.24+591502.04,unclassified,False,True,True,357408,ok,1384,1350,0,0,0,0,2,0,0.28307034875527276,8,6,543,543,841,805,True
4592594927456151168,WDJ181842.74+320436.25,unclassified,False,True,True,33077,ok,127,127,0,0,0,0,0,0,0.19666141746494295,2,2,56,56,71,71,True
4602156624166140544,WDJ173820.37+331845.05,unclassified,False,True,True,242051,ok,934,318,0,0,0,0,0,0,0.22329548348924844,18,6,413,146,521,172,True
4602478059518965632,WDJ173351.53+341012.33,unclassified,False,True,True,988202,ok,3844,1241,0,0,0,0,0,0,0.26823084243903716,6,2,2524,1241,1320,0,False
4608235514718975104,WDJ175523.53+363924.73,unclassified,False,False,True,874329,ok,3403,2670,0,0,0,0,7,0,0.30311845490435435,6,4,1338,1334,2065,1329,True
4611476737557895552,WDJ175555.45+395844.68,unclassified,False,True,True,698525,ok,2714,2714,0,0,0,0,1,0,0.3082179150024601,4,4,1284,1284,1430,1429,True
4616773218211143168,WDJ020219.43-851521.79,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4618860233015905408,WDJ024235.52-820636.32,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
462506821746606464,WDJ032438.66+602055.88,unclassified,False,True,True,504953,ok,1970,1266,0,1,0,0,0,0,0.11667484599755658,5,2,532,532,1438,733,True
4627855367706529152,WDJ040536.39-762828.08,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4630881258066239232,WDJ002012.05-815810.05,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4636644593077501056,WDJ015908.54-764542.38,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
464341597411100544,WDJ024521.42+593809.94,unclassified,False,True,True,158999,ok,614,593,0,20,0,0,2,0,3.8201411363998274,4,2,605,571,9,0,False
4643649611721696000,WDJ023055.48-732329.13,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4656985111546234880,WDJ055014.90-702630.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4661346560745269504,WDJ050333.06-681738.85,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4665237908354588288,WDJ045527.27-625844.61,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4681729620697295360,WDJ041033.37-585203.63,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4685207753933299968,WDJ001303.61-751841.87,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4687960621811310976,WDJ014611.80-702019.78,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4687985493966045696,WDJ012624.73-711711.95,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4688909740895058432,WDJ003751.15-725744.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4699906742631457280,WDJ021328.27-643708.87,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4704847230628098048,WDJ012633.38-655635.07,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4710996863585693568,WDJ013739.95-645638.51,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4711031463842628736,WDJ014109.33-643708.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4712706161786311040,WDJ014826.87-614542.98,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4729763229265811328,WDJ033619.17-564436.07,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4730623871992468608,WDJ033545.41-561436.02,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4733457961996629120,WDJ031946.41-555609.69,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4733604373137759616,WDJ031318.66-560734.99,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4739285476703611648,WDJ021212.66-572521.02,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4741117370449721216,WDJ024918.23-533435.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4743948956489483008,WDJ020817.65-532335.49,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4744553855386223488,WDJ023156.01-535753.18,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4763928766392708864,WDJ050323.06-570122.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4765030545763327616,WDJ055536.82-585931.14,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4767562373148092032,WDJ054815.93-551124.07,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4772948197714186112,WDJ051447.73-505216.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
478101057719818112,WDJ051440.10+630736.75,unclassified,False,True,True,14297,ok,55,55,0,1,0,0,33,0,7.925875009397702,1,1,55,21,0,0,False
4781653099991148928,WDJ042642.02-502555.21,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4783648885393612160,WDJ050011.50-504612.38,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4788896304637763072,WDJ042211.36-474142.02,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4789193894331683712,WDJ043220.14-464617.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4791992941698698368,WDJ055705.77-531402.59,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4797409582653745152,WDJ052330.80-472219.55,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4803707722696551552,WDJ055826.65-423558.28,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4804232911297598592,WDJ054646.49-430846.51,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4810151685469217024,WDJ050046.53-464937.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4814690259013570176,WDJ044153.83-431833.50,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4816483154458188672,WDJ044015.61-394549.60,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4825040614800521472,WDJ045756.19-342403.77,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4827119688210203392,WDJ050506.21-322916.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4835794942327992704,WDJ034329.03-454904.23,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4841120770494891520,WDJ041539.80-402232.69,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4842850164846548736,WDJ034706.37-420147.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4844023064578952320,WDJ040444.43-395043.01,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
484475923061164160,WDJ051825.31+675349.92,unclassified,False,False,True,296573,ok,1146,1146,0,1,0,0,0,0,0.23304586430844537,4,4,520,519,626,626,True
4846154678323893248,WDJ032205.10-472106.46,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4849023441599834112,WDJ033715.17-415523.80,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4854666478871104256,WDJ032031.41-365657.63,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4869262701888061056,WDJ042148.99-355849.10,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4870606614334908928,WDJ041733.22-331256.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
