source_id,gaia_g_mag,ztf_g_median,ztf_g_min,ztf_g_max,monthly_events,nearest_separation_arcsec,ztf_minus_gaia_g,magnitude_mismatch_flag
3557290342036755200,17.3426,17.1772165,17.1437035,17.2179775,46,0.2061136194138119,-0.1653835000000008,False
3557657200963262080,17.8475,17.8112571375,17.6982422,17.8609085,46,0.4516706286861939,-0.03624286249999997,False
3559146111505680768,17.9254,17.8987961,17.7995844,18.0658875,49,0.2085286508229238,-0.026603900000001346,False
3560978005254115840,16.8879,16.769922299999998,16.73197365,16.830801,49,0.2973604260147385,-0.11797770000000085,False
356186555597277440,17.9331,17.875927,17.833396899999997,17.914920799999997,65,0.0886557501849599,-0.05717299999999881,False
3563873702267790080,17.4349,17.255916625,17.2060432,17.318004600000002,46,0.1664850729184496,-0.17898337499999784,False
3564317698806660480,16.5004,16.3969936,16.3474388,16.4156418,45,0.1828201917861045,-0.10340640000000079,False
3573543666515688576,17.9963,17.969223975000002,17.87310505,18.0549164,52,0.3364698434482273,-0.027076024999999504,False
357457350520905216,16.9922,17.2083492,17.1709576,17.3475151,66,0.0333876805502497,0.21614920000000026,False
3575948126647132416,17.532,17.398725499999998,17.3715801,17.4651642,47,0.1688235005076052,-0.1332745000000024,False
3582916865703969024,17.1967,17.163660525,17.0480728,17.220361699999998,54,0.2850491299451509,-0.03303947499999893,False
3586103254697530240,15.4408,15.3986573,15.3747215,15.42001865,55,0.8749628284054952,-0.04214269999999942,False
3592210698192077568,17.1352,17.0920887,16.9813519,17.1429214,45,0.4607405599488294,-0.04311129999999963,False
3594834132936380032,17.2318,17.1994514,17.1090689,17.24021055,55,0.2002317456069401,-0.03234859999999884,False
3597350571454888448,16.5107,16.31240465,16.2389107,16.3927498,56,0.1044114556046348,-0.19829534999999865,False
3598424931753893888,16.4273,16.5102139,16.4610577,16.5572567,39,1.4721510223967782,0.0829139000000012,False
3598603632456807552,17.4178,17.4086723,17.36096,17.4620399,55,0.2640422511843586,-0.009127700000000516,False
360447124498490240,17.5188,17.4927368,17.394199399999998,17.5546284,68,0.2304369076416488,-0.026063199999999398,False
3611613878670271232,17.8396,17.81454275,17.6789131,17.877990699999998,55,0.2839034494699312,-0.025057249999999698,False
36207059639735296,16.7103,16.6403465,16.621006,16.6612206,59,0.0364968012257608,-0.06995350000000045,False
3632261538808897408,17.8376,17.910370800000003,17.476881,18.2167454,55,0.1526306599496918,0.07277080000000424,False
3635841484244996096,17.7475,17.7047081,17.6229715,17.7470722,59,0.3210241589124596,-0.04279189999999744,False
3642258577702062720,16.0243,15.97995425,15.9073296,16.0305195,59,0.4898102905787878,-0.04434574999999974,False
3656469211440196736,17.5688,17.7452488,17.6957836,17.9630547,65,0.290303328696123,0.1764487999999993,False
3656923687699486720,17.4002,17.3548994,17.2755108,17.4121742,60,0.2356058879008863,-0.04530060000000091,False
3657568761722508672,16.1435,16.03621295,16.0161362,16.0682163,60,0.2161366390625325,-0.10728705000000005,False
3666166938357148672,17.0451,16.8946120875,16.8440666,16.944610599999997,62,0.2327822262102111,-0.15048791250000093,False
3675345219043959680,17.4733,17.1321144,17.0533428,17.1947041,50,0.9227924291326624,-0.3411855999999993,False
3681220906102862720,15.6941,15.2024975,14.9664516,15.49858475,39,1.0780312294932,-0.49160250000000083,False
3681313024562519552,17.6635,17.711087675,17.529987849999998,17.8227625,54,0.777015450692695,0.047587675000002605,False
3690323316193465344,16.3444,16.3105965,16.1539555,16.3723717,57,0.3005362789933568,-0.03380350000000121,False
370046960520651008,17.955,17.826981312500003,17.7694778,17.8534775,14,0.1415852251274842,-0.12801868749999556,False
3705386281897262848,16.0315,15.9640224125,15.9222975,16.0120392,58,0.1827685111654857,-0.06747758750000088,False
371636961709032448,17.893,17.7969131,17.6851997,17.846380224999997,63,0.0221639375462398,-0.09608689999999953,False
3721943209023827456,17.5359,17.3573789875,17.3052826,17.4403,66,0.1043209385043044,-0.17852101250000274,False
3735279494794280448,16.243,16.13487245,16.1090317,16.15964795,61,0.6334494154088812,-0.10812754999999896,False
3738139943013858816,17.7732,17.76659725,17.706047050000002,17.7994881,62,0.451283525705488,-0.006602749999998991,False
3739708911747317248,17.3633,17.274941425,17.2200508,17.5893145,62,0.0574193086855562,-0.08835857499999733,False
3740975441767827968,16.6386,16.597893225,16.533349025,16.7017975,50,1.1618842907745006,-0.040706775000000306,False
3742240056233781248,17.3308,15.455671075,15.3895817,15.5093665,64,1.970915941747996,-1.8751289250000003,True
374333032939743488,17.9563,17.8601074,17.806263,17.9376259,65,0.0061471702530114,-0.09619259999999841,False
3745268523572692480,16.4729,16.058757800000002,15.9606075,16.0878963,62,0.1030453506742652,-0.414142199999997,False
3745268523573825792,17.4212,16.058757800000002,15.9606075,16.0878963,62,1.461608497019226,-1.3624421999999967,True
374811767174987776,16.5654,16.497896700000002,16.4588375,16.5454235,8,0.3358797175743417,-0.06750329999999849,False
3750072904055666176,17.1387,17.1158619,16.7617435,17.2379723,46,1.0504289132978264,-0.022838100000001305,False
3750176395587687296,17.9382,17.918355,17.8383369,17.98423,48,0.3382061121798065,-0.019845000000000113,False
3759364193922337152,16.9888,16.779997799999997,16.716227975000002,16.8704405,52,0.118721577190405,-0.2088022000000045,False
3770623807170338304,16.2135,16.0782852,16.02935215,16.1150284,51,0.1181632596586562,-0.13521479999999997,False
3774208322451434624,17.1125,17.072859299999998,17.00082875,17.1245728,50,0.2977096829485466,-0.03964070000000319,False
3775831167254103424,16.9755,16.8825226,16.787873249999997,16.9204311,55,0.113473166419304,-0.09297739999999877,False
3775992486225955712,17.7709,17.791170100000002,17.698534,17.853716849999998,50,0.3035233397407521,0.02027010000000118,False
3796414192429498880,17.1457,17.033122050000003,16.9644775,17.1431599,58,0.1887691794194688,-0.1125779499999986,False
3804750586512019840,17.611,17.5476799,17.468919749999998,17.6111679,55,0.3233113530145727,-0.0633201000000021,False
3810134246413902848,17.6607,17.6498642,17.5321198,17.7405663,35,1.9641724047604787,-0.01083579999999884,False
381335822504421376,17.9808,18.10653495,18.0393791,18.2556725,67,0.0997850665605373,0.1257349500000018,False
3818342165139791232,17.1421,16.93671605,16.9074669,16.9624834,55,0.0753498655835318,-0.2053839499999981,False
3819282286235442688,17.8333,17.767327299999998,16.8714638,17.867547025,40,0.2211059465892305,-0.06597270000000321,False
3833958975465526784,17.5762,17.3576622,17.32639885,17.38861085,55,0.1703276498465672,-0.2185378,False
3833982271367482624,16.5516,16.532691,16.5046959,16.5511456,54,0.5496563702634442,-0.01890900000000073,False
3834895969825628800,16.7029,16.5825672,16.5229931,16.6306381,55,0.1749245317023155,-0.1203327999999999,False
3842377248804727168,17.4058,17.225780450000002,17.1721916,17.2904844,57,0.0565907037827629,-0.18001954999999725,False
3847170947703000192,17.9503,17.8965602,17.7847672,17.9702339,59,0.396206463261289,-0.053739799999998894,False
3853871715160246528,17.575,17.539168349999997,17.386219,17.59797095,59,0.2153484558249068,-0.03583165000000221,False
3857118439852847744,17.4056,17.5260086,17.422905,17.6159706,55,0.2325995324793517,0.12040860000000109,False
3859871342090899328,15.6659,15.60851005,15.5783148,15.6403222,59,0.546277338504416,-0.05738995000000102,False
386584233877132416,17.8197,18.3017063,18.2428513,18.3874969,53,0.888547890794405,0.48200629999999833,False
3869028968280339200,17.4824,17.141104225,17.1169624,17.195463150000002,62,0.1538328588187313,-0.34129577499999897,False
3869420115246986368,17.9217,17.879305374999998,17.7738495,17.9088097,12,0.2197559630789055,-0.04239462500000357,False
3872667110522342656,17.4012,17.364043700000003,17.2422676,17.4139538,60,0.3517476135879714,-0.03715629999999592,False
3875365174618907264,16.6047,15.820778725,15.6041508,15.9947176,60,1.8194014399086107,-0.7839212750000009,False
3875574665942869632,17.7955,17.636951449999998,17.5717602,17.7335348,61,0.2669776266336452,-0.15854855000000256,False
388531679425970176,16.4715,16.3375069875,16.3088093,16.4022217,66,0.2900265934669462,-0.1339930124999995,False
3890059941364406144,17.8052,17.677408200000002,17.6484795,17.725914,65,0.2928950848628739,-0.12779179999999712,False
3897445571422443904,14.9625,14.937513599999999,14.8165398,14.9646044,52,0.8453756066602689,-0.024986400000001296,False
3898180418851205888,17.5531,17.5069103,17.41950035,17.5633392,53,0.139060621887217,-0.046189699999999334,False
3908383272577728896,17.2129,17.17778015,17.12528705,17.2643051,62,0.3074353426762118,-0.03511985000000095,False
3916093146894721024,17.7144,17.6848898,17.5346832,17.7400856,60,0.2959911947408183,-0.029510200000000708,False
3917955857032022656,17.7232,15.94975925,15.88814975,16.0068989,60,2.4632498188730856,-1.773440749999999,True
3937174946624964224,16.2789,16.225203524999998,16.1801987,16.25266745,64,0.171598563154326,-0.05369647500000241,False
3938156295111047680,15.9292,15.954654425,15.8681326,16.0164566,15,1.0944811789347093,0.025454424999999503,False
3958909096048741632,17.1968,16.9638863,16.8832817,16.9918976,61,0.0629147184450396,-0.232913700000001,False
3964619267952920448,17.6387,17.476115725,17.4163609,17.5242577,60,0.1159845763649012,-0.1625842750000004,False
3981156747469092864,17.7696,17.757920725,17.71432875,17.7990913,12,0.3675730253001991,-0.011679274999998768,False
3982007636324256000,15.9735,16.0536003,15.641117824999998,16.09138295,27,2.044897554996385,0.08010029999999979,False
3983606596814071680,17.518,17.47831725,17.392056500000002,17.5541267,62,0.6728484317947921,-0.039682750000000766,False
3984115430179696128,17.1733,17.34586715,17.2836075,17.4592628,49,0.9538023529687922,0.172567149999999,False
3986794909951986432,16.2217,16.022995,15.9405994,16.0778275,63,0.0674790197424421,-0.1987049999999968,False
3999770963934456704,17.3573,17.1661663,17.13249875,17.2200279,61,0.0452767361896082,-0.19113369999999819,False
4002567743555141760,17.7909,17.7318132,17.5704727,17.7761979,62,0.1752752173673243,-0.05908679999999933,False
4002914643768684288,16.6979,16.59970595,16.5828781,16.6382275,64,0.4407782554159521,-0.09819405000000003,False
4009851428268802944,16.8877,16.697821625000003,16.673147200000002,16.729787350000002,17,0.0599152042586303,-0.1898783749999957,False
4017670532195031296,17.3886,17.2305107,17.1996307,17.3386288,60,0.2119882655847494,-0.15808930000000032,False
4017694519587168128,15.5517,15.3979349,15.3814044,15.4643393,63,0.3599245612503267,-0.1537651000000011,False
4018554475119137280,17.7316,17.5668745,17.5442314,17.68573,64,0.0716877080694682,-0.16472549999999941,False
4032338708799508096,15.0914,15.003225575,14.9672308,15.0336332,68,0.2703357466173151,-0.08817442500000006,False
4076297007630077184,17.9012,17.984608650000002,17.9489613,18.0928764,37,0.031193482164987,0.08340865000000264,False
4083816430173368320,17.4738,17.482398975,17.4294014,17.5365353,57,0.2980902238149404,0.008598974999998177,False
4088862329545928960,17.9782,18.006912200000002,17.9442272,18.0641823,57,0.0391203519391138,0.028712200000001076,False
4089730604499317760,16.4351,16.435997,16.4152908,16.45485115,27,0.2562713918558125,0.000897000000001924,False
4092690554160097920,17.0773,17.0782948,17.0206757,17.0968571,55,0.1460195566386021,0.0009947999999972978,False
4093340502968374528,17.3996,17.4458466,17.4072075,17.4981518,53,0.116957890572901,0.046246599999999916,False
4100389540731296384,17.7014,17.540731450000003,17.4240456,17.6164341,56,0.0963165659185358,-0.1606685499999969,False
4106646934496648448,16.7906,16.7806091,16.6876602,16.83776285,61,0.4031437793344463,-0.009990900000001801,False
4116044735188734464,17.7155,17.702960949999998,17.631207449999998,17.7307911,36,0.048010934476326,-0.012539050000000884,False
4116588787373499904,17.2201,17.22370145,17.1198959,17.3092499,36,0.0880140837281142,0.0036014500000014493,False
4117752719121772800,16.7198,16.647788749999997,16.5315971,16.7012787,36,0.1417186073757427,-0.07201125000000275,False
4121895850735647360,17.7978,17.9246788,17.7600975,18.03088665,55,0.6400072218735334,0.12687880000000007,False
4125015852414199936,17.9727,17.9185753,17.8577728,18.0526009,55,0.1468260333155564,-0.05412469999999914,False
4128367507456250240,16.2949,16.287015875,16.1055775,16.3328362,54,0.1665418066304111,-0.0078841249999968,False
4128925548277018240,15.2163,15.1083851,15.0808754,15.1245642,53,0.1663431539830001,-0.10791490000000081,False
413322333748126592,17.6097,17.561481475,17.4658623,17.612964650000002,60,0.1230586105252036,-0.048218524999999346,False
4134483442134184064,16.3662,16.2536621,16.2123795,16.3453302,55,0.0773908960145977,-0.11253789999999952,False
4138252774131453952,17.0114,16.883091,16.8626919,16.9245605,9,0.482190554803229,-0.128308999999998,False
414813439007636352,17.5977,17.54957915,17.5136871,17.6113071,66,0.0455886347303032,-0.048120850000000104,False
4153618204302689920,15.7441,15.6148095,15.579299,15.6656084,63,0.1626097923193062,-0.12929049999999975,False
4154963942133386880,15.3112,15.188791975000001,15.15438365,15.2211809,40,1.019082363834304,-0.12240802499999859,False
4158856591249854848,16.406,16.371212,16.3372154,16.3975639,61,0.1950213377640734,-0.03478799999999893,False
4162484086261832960,17.7137,17.741092700000003,17.4913216,17.79753685,67,0.1967094480963747,0.0273927000000036,False
4166492355895860352,16.7663,16.6849871,16.6417866,16.7380676,64,0.296772112428141,-0.08131290000000035,False
4181798519823760256,14.6735,14.6322489,14.61524055,14.6478519,57,0.275287552571283,-0.04125110000000021,False
4186494632767123968,17.4191,17.3363018,17.304014199999997,17.391716,61,0.0361064498825773,-0.08279819999999916,False
419064258342268160,17.7182,17.495830750000003,17.4411049,17.5257149,66,0.1336214400890392,-0.2223692499999963,False
4192720278060810880,16.6413,16.46026325,16.439246150000002,16.4958115,61,0.1474360052505784,-0.18103675000000052,False
4199456779671028992,16.207,16.104378224999998,16.0888481,16.1309242,60,0.1883182371390562,-0.10262177500000291,False
4215647633821856896,17.584,17.38635635,17.3780785,17.408184050000003,7,0.1015214053936229,-0.19764364999999984,False
4215887984490400512,17.73,17.3282742375,17.1681366,17.4280739,60,0.4166380402838347,-0.4017257624999999,False
4217793816094052480,15.205,15.167846449999999,15.1018982,15.207139,62,1.1326192469148009,-0.03715355000000109,False
4217910669267424512,16.6948,16.65435455,16.5980053,16.6814537,66,0.2105125356378052,-0.040445449999999994,False
4223147887966020224,17.555,17.159029925,17.1087122,17.2121277,66,0.2669953184017727,-0.39597007500000103,False
4234317757878747776,17.0442,17.0649395,17.0321236,17.0973663,64,0.092258765992287,0.020739500000001243,False
4235280071072332672,13.5912,13.732954,13.6693707,13.7975683,17,2.260581638231299,0.14175399999999883,False
4241135657686132096,17.3591,17.2475777,17.2197342,17.2541084,11,0.393274795499531,-0.11152230000000074,False
4250461749665556224,16.4583,16.4132519,16.3551445,16.4404125,67,0.4619589242779245,-0.04504810000000248,False
4256487588779050368,17.5874,17.5040016,17.4635086,17.5715961,67,0.0724088645752849,-0.0833984000000001,False
4258138333707381504,16.3676,16.2556114,16.1783962,16.3492355,51,0.640405635538049,-0.1119886000000001,False
4262657670098346624,17.5762,17.635972525,17.5772114,17.6750021,66,0.1178430334339709,0.05977252499999963,False
4265068418051448832,17.8858,17.877379400000002,17.809084900000002,17.9357567,67,0.1145503363635388,-0.008420599999997336,False
4265081848416429440,17.1585,17.1893463,17.155271499999998,17.2499065,67,0.1266525939321107,0.030846300000000326,False
4266643949497573760,17.4504,17.4140682,17.3508301,17.4580593,67,0.1722853447478229,-0.03633179999999925,False
4282015946675896832,17.8893,17.852927425,17.75734715,17.9187012,16,0.0342259954669661,-0.03637257499999791,False
4285547303161689728,16.6715,16.56502915,16.5377979,16.584059699999997,70,0.3286580997155552,-0.1064708500000009,False
4291788165526059520,17.9372,17.852755549999998,17.82393405,17.884614,15,0.1822768144569698,-0.084444450000003,False
4303727384333935360,16.8547,16.848934625,16.777832,16.9944115,72,0.1476600965831924,-0.005765375000002848,False
4304510507179404544,17.9852,17.879959125,17.795948,18.0872231,72,0.0941340328841012,-0.10524087499999979,False
4306244746253355776,17.8927,18.401471625,18.2021923,18.56896015,68,0.5285315391900699,0.5087716249999978,False
4308239608270863104,17.8432,17.7829704,17.6478729,17.8068132,67,0.1709919135952688,-0.06022959999999955,False
4309653752005719424,16.1651,16.03189945,15.97282695,16.0667934,66,0.3267121233779148,-0.13320054999999797,False
4311103870386173312,17.0365,16.9586906,16.9081726,16.9926071,63,0.0165517624549907,-0.07780939999999958,False
4311451556624073472,16.2484,16.1277013,16.1112499,16.16787815,70,0.1843638740548179,-0.12069870000000193,False
4318508939464901760,16.9602,16.535868175,15.57079365,18.2623315,72,0.2150191934298509,-0.42433182499999944,False
4322122179512445568,15.9123,15.77491095,15.7579079,15.8065882,70,0.1833619588705233,-0.13738904999999946,False
4334641562477923712,15.7078,15.8484354,15.7565279,15.9233613,44,1.1885200379612455,0.14063539999999897,False
4346426506065208192,17.7337,17.7198391,17.6029015,17.7552757,15,0.044540480029679,-0.0138608999999974,False
436085007572835072,16.3022,16.25170615,16.198806750000003,16.2869873,65,0.0718193660464436,-0.05049384999999873,False
4362230748762429952,16.1276,16.0504951,16.0078011,16.0949917,69,0.4720030135191865,-0.07710490000000192,False
4366857837287969792,16.4254,16.3728809,16.3473816,16.4121532,69,0.4518483756215017,-0.05251910000000137,False
4370487737488644096,17.8539,17.8347702,17.797909699999998,17.8736038,67,0.1990724807647664,-0.019129799999998198,False
4379594403889216896,17.6365,17.66342735,17.60289,17.7252731,61,0.255514583413531,0.026927349999997574,False
4384641785033845376,16.2914,16.103626249999998,16.0688572,16.1373405,69,0.1567227053674168,-0.18777375000000163,False
4387775530611235200,17.2912,17.174798,17.121376050000002,17.21893025,72,0.075911952769147,-0.11640200000000078,False
4400342433118262272,17.9251,17.9748688,17.8321762,18.0156889,62,0.3388340094568792,0.04976879999999895,False
4406334049937890176,16.1464,16.0966339,15.9577436,16.1597176,65,0.588573495139592,-0.04976609999999937,False
4417843183603168640,16.7201,16.52702235,16.4754105,16.60434725,63,0.1541089575012193,-0.19307764999999932,False
4418372534027715968,17.0876,16.96775675,16.9033279,17.00131515,60,0.0548959856822962,-0.11984324999999885,False
4424531104813732736,16.8645,16.71008585,16.6856384,16.7616692,65,0.156602103036845,-0.15441415000000092,False
4429106481934491136,15.994,15.87484505,15.8444691,15.9074106,65,0.4520782973263007,-0.11915495000000043,False
4432766309468042752,17.2704,17.06662365,16.9924011,17.1053791,69,0.0941340328841012,-0.20377634999999827,False
4436905352274528896,16.8596,16.7347364375,16.711610775,16.7769947,10,0.3590047423142882,-0.12486356249999986,False
4438422055545153536,17.9647,17.92191315,17.8013878,17.970767,69,0.1774446471187084,-0.04278684999999882,False
4453903355360209152,17.0979,16.922842,16.887455,16.9844036,71,0.1373173818481687,-0.17505799999999994,False
4458134306166822528,17.8959,17.671706200000003,17.6365547,17.7030258,71,0.1396368658115308,-0.22419379999999833,False
4460327252045435648,16.2465,16.210627575,16.069046,16.2606239,74,0.6593681875374205,-0.035872425000000874,False
4467762012240933888,17.6278,17.583105099999997,17.5101242,17.628233,72,0.0770238225016326,-0.0446949000000032,False
4477233961327345536,16.8129,16.6850281,16.671813,16.7025604,15,0.031193482164987,-0.12787189999999882,False
4479342339285057408,17.014,16.859748375000002,16.81270695,16.9123802,76,0.0731229092002677,-0.154251624999997,False
4491980748701631616,16.1542,16.088171950000003,16.0557899,16.1585655,73,0.3841612560211996,-0.06602804999999634,False
4497367599768691712,16.2109,16.08847235,16.0650024,16.1134796,75,0.4538302220020917,-0.12242764999999878,False
4503347770490390016,16.6067,16.566340425,16.502843849999998,16.593337050000002,80,0.2299649736726411,-0.04035957500000009,False
4505197187707403008,16.5618,16.486084475,16.456136700000002,16.5110817,76,0.2320912953373435,-0.07571552500000323,False
4505853871020827904,16.7842,16.701862825,16.6724205,16.7145262,70,0.1495671075295314,-0.08233717499999926,False
4511443341484192256,17.8331,17.799396074999997,17.7325096,17.8346958,77,0.0591215903545787,-0.03370392500000463,False
4513890579470651392,17.7138,17.7370777,17.5789967,17.779817549999997,73,0.3720561782706068,0.02327770000000129,False
4517521407404432512,16.8546,16.9651804,16.9113274,16.998554249999998,77,0.3386945773249488,0.11058039999999991,False
4517992170175866368,16.715,16.67227935,16.614624,16.7277851,77,0.3274919014887535,-0.042720649999999694,False
4519318456074056832,16.9055,16.898230075,16.85638235,16.9269209,32,0.3895458442679938,-0.007269924999999233,False
4527450852077318912,17.9595,17.9385414,17.8050728,18.0086594,21,0.0916938586907047,-0.02095860000000016,False
4542924485372999808,17.4291,17.4051558875,17.3430672,17.4386368,66,0.1094904036772838,-0.02394411249999706,False
455164935930210944,17.7704,17.468420025,17.3474197,17.5151958,67,0.1037761779218156,-0.3019799749999983,False
4556431199748103936,17.1071,16.9279327,16.90113065,16.9836807,83,0.0455886347303032,-0.17916729999999959,False
4557852490326063232,16.5127,16.390549174999997,16.333148,16.40549755,73,0.5335216145020663,-0.12215082500000207,False
4566554472019360128,16.9883,16.9534893,16.919579499999998,17.000843,75,0.0888686094353767,-0.03481069999999775,False
4570546317703725312,16.0906,16.03094195,15.8061323,16.106514,84,0.046308229239328,-0.05965804999999946,False
4577671874609450368,17.5051,17.365285875,17.27080635,17.54213145,21,0.0574193086855562,-0.13981412499999735,False
458252738239635584,17.9169,17.8606987,17.81452465,17.9086685,14,0.0617782964646197,-0.0562012999999979,False
4586334819344859392,17.9364,17.917593949999997,17.845939174999998,17.9975853,79,0.2971061630986282,-0.018806050000002017,False
4587412856136181376,16.7421,16.56732465,16.53590965,16.6205387,79,0.0686586909240834,-0.17477535000000088,False
4591984007008243840,17.6567,17.631625624999998,17.5054092,17.7386761,21,0.206273974574038,-0.025074375000002647,False
459237630076876672,15.9451,16.153886775,16.096048349999997,16.197937,58,0.2830703487552727,0.2087867750000001,False
4592594927456151168,17.6469,17.615868575,17.5354824,17.6515894,20,0.1966614174649429,-0.031031424999998336,False
4602156624166140544,17.6351,17.5908508,17.529880525000003,17.640084775,29,0.2232954834892484,-0.044249200000002986,False
4608235514718975104,16.099,15.936444300000002,15.9103856,15.9841433,81,0.3031184549043543,-0.16255569999999864,False
4611476737557895552,16.9489,16.900167924999998,16.8264389,16.9548988,84,0.3082179150024601,-0.04873207500000021,False
462506821746606464,16.0729,16.057019225,16.018322,16.088295,62,0.1166748459975565,-0.015880774999999403,False
484475923061164160,16.3536,16.22097495,16.20140075,16.23788165,67,0.2330458643084453,-0.13262505000000147,False
4887600528615197184,17.2054,17.1071472,17.0334663,17.1576309,11,0.334498708481649,-0.09825280000000092,False
492871759491109120,17.0061,16.888873075,16.84704305,16.9520187,60,0.0215150958855401,-0.11722692500000065,False
498913610243369728,16.4706,16.420912725,16.3804359,16.4471035,66,0.059678228230769,-0.04968727500000014,False
5020319141229055360,15.9034,15.8989134,15.8832626,15.90129425,7,0.2986284932856495,-0.004486599999999896,False
5039292451317431168,17.792,17.59452055,17.5550575,17.6404877,43,0.0217335288550632,-0.197479450000003,False
504240778439455872,16.5127,16.5421448,16.4679031,16.6364746,65,0.5570146992476487,0.02944480000000027,False
506086549232654720,16.8917,16.7888794,16.734024,16.8272705,63,0.04281008704495,-0.10282060000000115,False
5068764619981087488,17.0228,14.732485325,14.698657,14.7580099,39,2.5143673483415623,-2.2903146749999994,True
5074386693516499456,17.9176,17.747818950000003,17.691291800000002,17.82206535,41,0.1090148261319803,-0.16978104999999744,False
5086417244804970496,17.7458,17.5394446625,17.4541702,17.5801353,40,0.223886995740114,-0.2063553374999998,False
5090605830056251776,17.8223,17.7019911,17.5835571,17.7883911,40,0.0288327842330428,-0.12030889999999772,False
5093424260611799424,16.3467,16.259161,16.1325283,16.3703003,50,0.2862892346862322,-0.08753899999999959,False
5094843764483219712,16.5978,16.598582275,16.5729027,16.6161642,12,0.2849994135185156,0.0007822749999988332,False
5099801668570097920,17.6121,17.39344215,17.32063005,17.4824505,40,0.0381421883431077,-0.21865785000000315,False
5100053078775660160,15.7212,15.7530651,15.7054892,15.7829361,41,0.2162240376261784,0.03186510000000098,False
5107487117411370752,17.8057,17.7527046,17.6747475,17.8976669,25,0.1315910882098999,-0.05299540000000036,False
5114767980330242688,16.0056,15.97801355,15.9173937,16.01838015,52,0.3639441479876327,-0.02758645000000115,False
5116584064300345984,15.3103,15.207587975,15.1907301,15.2316904,28,0.5730484956304098,-0.10271202500000065,False
511736836405868416,17.9972,18.00712685,17.9431076,18.0612946,64,0.079379464148029,0.009926849999999376,False
5121833510769131136,17.7995,17.732195375000003,17.71085835,17.7911606,6,0.1699667563683157,-0.0673046249999949,False
5122120788245323904,17.8725,17.6636925,17.5123768,17.7186127,9,0.0708926257229535,-0.20880749999999892,False
5122528470836031232,15.6193,15.5057845,15.439353,15.53723385,24,0.6821281918004858,-0.1135155000000001,False
5135466183642594304,15.2107,15.18037795,15.1594267,15.2109985,43,0.1907604705935953,-0.030322049999998768,False
5139880551029408768,15.5282,15.6362586,15.5893135,15.6873922,34,1.1507528983580766,0.10805859999999967,False
5145462973426822656,17.9854,17.7996025,17.7550812,17.8721886,49,0.092361105198451,-0.18579749999999962,False
5146019876066016000,17.7085,17.705810775,17.65948675,17.734162325,12,0.1361081223296025,-0.0026892250000010165,False
5147102895019154688,16.983,16.9710274,16.908505925,17.0154533,17,0.1514812929442872,-0.0119726,False
5147930591051748480,14.6567,14.5237303,14.4861546,14.5576887,49,0.6082826088496793,-0.1329697000000003,False
5148800025576590464,17.7084,17.57293225,17.5299625,17.6144447,19,0.0420306444643317,-0.1354677500000001,False
5149410185810690432,17.972,17.935421,17.8524361,18.0202923,49,0.107882400106825,-0.036578999999999695,False
5152748715429796096,16.6826,16.630460749999997,16.5743237,16.664032,50,0.6882085863794256,-0.0521392500000033,False
5157333438398813824,17.3734,17.220621599999998,17.1414375,17.2492409,48,0.1256416036208764,-0.15277840000000253,False
5160899536860481664,16.4478,16.2857117625,16.207016,16.328917025000003,20,0.1157399689016994,-0.1620882375000008,False
5161807767825277184,16.6186,16.64964485,16.5762596,16.8015318,51,0.5207618372983291,0.03104485000000068,False
5163781391195902464,17.294,16.9544258,16.9289761,16.9845791,51,0.0713575003808563,-0.33957420000000127,False
516532695666534144,17.9046,17.90501785,17.7988052,18.0121536,62,0.0567573925201658,0.0004178500000016072,False
516606710842437248,15.5835,15.546187625,15.49922275,15.5812578,62,0.3252921961255411,-0.03731237500000084,False
5168260419316083840,17.991,17.877672675,17.7988586,17.930044199999998,50,0.0868253797736709,-0.1133273250000002,False
5175397624169506304,17.9944,17.83370785,17.7935524,17.8698273,52,0.031193482164987,-0.16069214999999915,False
5184368986216750976,17.0114,16.83851625,16.8119898,16.864563,53,0.0738939981072152,-0.1728837499999969,False
5185437677159551872,17.8565,17.844786624999998,17.7886219,17.894221299999998,53,0.074276540774651,-0.011713375000002912,False
518966292856747520,17.3668,17.337716125,17.268887499999998,17.3900642,14,0.2252751294450984,-0.029083875000001314,False
521232768574387072,16.6407,16.5240154,16.479147,16.5889311,65,0.1949971160242092,-0.11668459999999925,False
522432163970498048,16.9478,16.931532875000002,16.8903713,16.950634,64,0.0322360327628339,-0.016267124999998828,False
53357340790958848,16.9917,16.9642105,16.9250641,16.9964466,59,0.0711586402625449,-0.0274895000000015,False
535357713421191168,16.3946,16.332109449999997,16.286644950000003,16.3709164,64,0.0792603651099872,-0.06249055000000325,False
536283845813246592,17.093,17.07353875,16.9787788,17.1184769,65,0.2194763615445838,-0.019461249999999097,False
537563127588521600,14.2726,14.23189785,14.1963944,14.2520919,60,0.8722160930194719,-0.040702150000001325,False
538397038439186048,17.0466,17.040280600000003,16.9988613,17.0642433,14,0.145825338565541,-0.006319399999998865,False
542190594071254656,16.8433,16.8292828,16.76576995,16.8742161,59,0.1099639244399872,-0.014017199999997842,False
5453725283205041024,17.6953,17.6682301,17.602991099999997,17.7398281,21,0.0953306999855876,-0.027069900000000757,False
5456112705203412352,17.338,17.195503225,17.1442566,17.266706499999998,22,0.1685715040980309,-0.14249677500000146,False
546656707224057984,16.0491,15.867041125,15.8369217,15.9092808,63,0.201571889667199,-0.18205887499999918,False
