source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
3230486971974872192,WDJ043832.74+003117.01,17.5033,-0.4225999999999992,True,4,False,unclassified,,,934,551,58,0.7156814388219855,1.4651457288424223,0.9666503533558348,937,561,57,0.7892629864683985,1.4465674172877585,0.7126188639038269,False,False,False,not_variable
323342459647016448,WDJ012828.99+385436.63,15.9355,-0.4539000000000008,True,4,False,unclassified,,,491,416,64,0.25263920681319363,1.4067438708941151,0.8906004655950622,990,639,73,0.6144970252591048,1.4034134047070868,0.7310156145603096,False,False,False,not_variable
3234830931961892224,WDJ050943.91+020651.11,16.3871,-0.0402999999999984,True,4,False,unclassified,,,447,389,59,0.5289172402122155,2.6369654069574318,1.7109849065557339,456,382,57,0.9194191541349186,6.898625865610664,4.651301092316398,True,True,False,variable
3236259854698180480,WDJ052608.31+033941.46,17.4804,0.170300000000001,True,4,False,unclassified,,,438,376,60,0.5442175155120357,1.6102995116466572,1.0692558943052766,462,386,59,0.5082723577316423,1.4954837832141459,0.9438558457968445,False,False,False,not_variable
3237854863817516544,WDJ052547.38+060142.77,17.5146,0.0208000000000012,True,4,False,unclassified,,,243,196,43,0.8953045033734377,2.752116371609789,1.7145060258598126,257,198,41,0.8373419101684019,2.0663364293490862,1.3058417988201347,True,True,False,variable
3238056353617774336,WDJ052625.62+064315.31,16.3347,-0.1768999999999998,False,2,False,unclassified,,,448,386,60,0.3356094062061225,1.0901808348635096,0.8510428210115625,479,404,60,0.4416232785448388,1.0588959411624994,0.6299158826964024,False,False,False,not_variable
3238868171156736768,WDJ051013.52+043855.13,15.3757,0.0032000000000014,True,4,False,unclassified,,,177,76,20,1.540772226056005,1.7495221272166297,1.203139873432461,205,86,24,1.835290369061953,2.2023325343573936,1.5932564095679815,False,False,False,not_variable
3244830444756183808,WDJ034356.13-050758.67,17.0741,-0.4616999999999969,True,4,False,unclassified,,,488,406,56,0.47874665009800926,1.2515477771544945,0.8341721681252506,467,386,55,0.40183920094577147,1.1205118131034197,0.6084005545543015,False,False,False,not_variable
3251245339191040256,WDJ034917.41-005919.23,17.7987,-0.2734999999999985,True,4,False,unclassified,,,419,383,57,0.4675146525506133,1.4823119181041822,0.783147320521459,400,362,56,0.35240405917345596,1.316829265429265,0.6764819658662673,False,False,False,not_variable
3266140045253880576,WDJ031847.10+003029.76,17.8852,0.078800000000001,True,4,False,unclassified,,,492,406,55,0.6281430619543192,1.455081665627387,1.1016582416224867,541,426,56,0.679211197119545,1.2406067154749745,0.44457513611035004,False,False,False,not_variable
3270216931292757248,WDJ035151.67+013947.12,16.424,-0.2604000000000006,True,4,False,unclassified,,,70,49,15,0.3689417222397074,1.3941463842854205,1.0906420921790345,71,54,17,0.7755258435254465,2.2762109789810436,1.5970006715988172,False,False,False,not_variable
327102617617578112,WDJ023214.00+344304.51,16.9258,0.0571000000000019,True,4,False,unclassified,,,640,519,66,0.7436020396724768,2.3120967249493156,1.3619782447298492,965,629,76,1.1236063944671393,1.6088357750675404,0.8934521144204881,False,False,False,not_variable
3277341526122556160,WDJ034651.34+072802.73,16.5977,0.1190999999999995,True,4,False,unclassified,,,427,369,56,0.4728546656117494,1.218469701043923,0.7264248474163575,474,389,58,0.5717966565991369,1.1437339420486365,0.5408261164692983,False,False,False,not_variable
3287636940687565824,WDJ045311.12+045849.39,15.6524,0.0815999999999999,True,4,False,unclassified,,,457,402,58,0.3604208230832947,1.0029806618181876,0.5756487045434107,475,397,59,0.5059685988236647,1.0815334633957827,0.6403838462796326,False,False,False,not_variable
3301217592917972864,WDJ035454.20+074608.59,16.5369,0.0544999999999973,True,4,False,unclassified,,,389,377,59,0.38908725892468593,2.8563456449735103,1.622607861995391,395,361,60,0.6835302318546487,2.3811940501485345,1.2367535626908766,True,True,False,variable
3302538209462061696,WDJ035315.71+095633.81,17.0671,-0.4162999999999996,True,4,False,unclassified,,,294,249,50,1.2850695343202945,3.5830924303767984,2.115750558377592,79,56,12,1.3254479225399414,4.090640922753525,2.2853350067778515,True,True,False,variable
3310871201928485248,WDJ042641.73+141215.87,17.8505,0.1180999999999983,True,4,False,unclassified,,,459,390,57,0.43805663348666396,1.1741463028746086,0.5122792323674138,555,407,64,0.7665668822492497,1.5140886227560102,0.8585246334569246,False,False,False,not_variable
3312002496315376640,WDJ042148.89+152914.98,16.7891,-0.0500999999999969,True,4,False,unclassified,,,426,367,58,0.3318422629566763,0.7694147307976883,0.4532926019469961,679,440,70,0.7564714198987982,0.8391332978573247,0.38141352631458053,False,False,False,not_variable
3315330438840951552,WDJ060629.10+020721.25,15.9446,-0.1071000000000008,True,4,False,unclassified,,,454,347,59,0.4599296541620961,0.7661513326021229,0.5051175917888159,507,381,59,0.5988787241762423,1.0963816623251392,0.6429664709119378,False,False,False,not_variable
3316000080076232960,WDJ055616.68+022134.58,16.7287,0.0542000000000015,True,4,False,unclassified,,,381,333,58,0.3570152946040683,1.1704467549649464,0.6895553304825288,429,364,56,0.5248071391306295,1.4220313591953218,0.579659839237191,False,False,False,not_variable
3321033403790648704,WDJ055335.92+060053.22,17.9723,0.2987000000000002,True,4,False,unclassified,,,404,348,59,0.4191384568133065,1.1614419896990915,0.7331947913357459,347,292,56,0.6678115729184296,1.8983727697204447,1.1292992164763658,False,False,False,not_variable
3321431014682434176,WDJ055921.51+051251.87,16.2352,0.078400000000002,False,2,False,unclassified,,,404,348,58,0.3973891487470194,1.326211034238664,0.6808857639251852,439,367,57,0.6373707660809683,1.3592932462595124,0.6951126490748729,False,False,False,not_variable
3324229885953813248,WDJ062840.77+061345.77,17.33,-0.003700000000002,True,4,False,unclassified,,,324,312,59,0.36622269123550016,1.6710955885236056,1.0998502046377152,455,304,55,1.1013628302723293,2.101365101055862,1.047845206584616,False,False,False,not_variable
3324963367588643968,WDJ062054.41+070050.21,16.2713,0.1228999999999977,True,4,False,unclassified,,,413,367,60,0.843938690538032,2.8133090376840353,1.6457760499268725,615,406,56,1.1959071663649172,1.6972028660553218,0.9544715674814254,True,True,False,variable
3325045075045791744,WDJ062032.11+073408.36,17.7199,0.0575999999999972,True,4,False,unclassified,,,427,379,60,0.5460187632825967,1.9949725460672045,1.5711550241089716,623,413,56,0.9839506490212574,1.3089917433063232,0.8183950684010645,False,False,False,not_variable
3325754461908236928,WDJ061834.66+083758.00,17.2805,0.0426999999999999,True,4,False,unclassified,,,511,396,61,0.8175941866354871,1.805491811307608,0.8599391329019451,753,450,65,1.0566671559903167,1.4985766256871238,0.7876333179922418,False,False,False,not_variable
3333971597632801920,WDJ053543.06+070214.19,15.5993,-0.1641999999999992,True,4,False,unclassified,,,447,385,58,0.38864752576370437,1.0667751534965615,0.6440887048073753,479,402,59,0.429951752956057,1.0866560926876285,0.7001794078915998,False,False,False,not_variable
3341182435406679424,WDJ053632.07+123128.65,16.3654,-0.1301999999999985,True,4,False,unclassified,,,421,359,61,0.5367411427085653,2.5216514607606038,1.5997887298725093,503,392,64,1.326938934107922,6.165531199785788,3.579838969904606,True,True,False,variable
3341996555048041856,WDJ055924.87+104140.41,17.1682,-0.4204000000000008,True,4,False,unclassified,,,446,383,62,0.3363790665784216,1.3685722646179903,0.880209612741278,658,437,65,0.9514726241217745,1.4602438803510212,0.8600316776024797,False,False,False,not_variable
3343098536279170176,WDJ055115.79+114218.04,17.4925,-0.1167999999999978,True,4,False,unclassified,,,201,74,21,0.8310243589344946,1.1634183084060392,0.5737974047478033,273,98,26,1.0124981290283321,1.850560864824643,1.3758698887136458,False,False,False,not_variable
3345661467822106624,WDJ061249.28+150642.28,17.703,0.0313999999999978,True,4,True,RRLyrae_contaminant(non-WD),True,True,438,386,61,0.7416325700435917,3.891261703736034,2.7075356844656313,667,442,66,2.8719553617425317,7.54610682661441,5.031313228213694,True,True,True,variable
3347454874365770496,WDJ054616.03+140944.31,17.0462,-0.0340999999999986,True,4,False,unclassified,,,293,240,51,0.4556888346517175,1.28269946214065,0.9453942528701493,360,272,55,0.7243826733252632,1.2487997074605441,1.1099980534131884,False,False,False,not_variable
3353802007098057600,WDJ065902.14+141442.45,17.6624,-0.376100000000001,True,4,False,unclassified,,,127,62,20,0.8563919371127217,1.183564131048129,0.6119260685866136,175,86,26,1.0286731894144665,1.0314326992613922,0.5429247333359637,False,False,False,not_variable
3354819845628139904,WDJ065956.81+154735.56,17.8014,-0.4359000000000002,True,4,False,unclassified,,,400,347,62,0.4529873530760473,2.0211658941818813,1.2324465644820877,950,423,70,0.9964878904105949,1.326938611363408,0.7207607466954685,False,False,False,not_variable
335495116856304256,WDJ023824.05+412320.50,17.3287,-0.4601000000000006,True,4,False,unclassified,,,667,539,65,0.5914306834520108,1.9169235017630326,1.233784850150195,969,636,73,0.9175379078557525,1.5849705877431959,0.8768089230068233,False,False,False,not_variable
3356726158272880768,WDJ062516.34+145558.50,17.4643,0.044599999999999,True,4,False,unclassified,,,782,494,62,1.2395469259333058,1.961848969421123,0.7223012006121006,1483,584,69,1.3168880425480625,1.5263087664021273,0.6935594252335655,False,False,False,not_variable
3369166170266811520,WDJ062444.80+162448.63,17.741,0.0026999999999972,True,4,False,unclassified,,,462,404,61,0.4955918429179906,1.3415651521711955,0.6247326906299291,1591,473,71,1.2166459393022098,1.2710984057372794,0.6480368580637166,False,False,False,not_variable
3369968199578582912,WDJ062029.99+163210.40,16.7849,-0.0423000000000008,True,4,False,unclassified,,,398,373,61,0.17478096792523828,0.752255238701389,0.45055300172329643,1548,464,71,0.9049752955935535,1.031552228392505,0.6726126756854053,False,False,False,not_variable
3370796406708211200,WDJ061928.95+183805.01,17.8246,-0.4504999999999981,True,4,False,unclassified,,,454,397,61,0.5687780889326363,2.12265289840091,1.3465291622114068,1561,461,71,1.3838114968373214,1.8232227112736703,1.1309725780403301,False,False,False,not_variable
3375097898059812608,WDJ061247.06+203237.34,17.5177,0.0158999999999984,True,4,False,unclassified,,,389,370,61,0.3184757998385399,1.4057876903261173,0.8630257534265091,1486,430,70,0.9874157403731959,1.2724943308413819,0.6399979549237295,False,False,False,not_variable
3389534764907160192,WDJ053258.85+133639.88,17.8555,0.0857999999999989,True,4,False,unclassified,,,119,63,18,1.4994471377359466,1.7437942047003951,1.2860453036410293,173,83,22,1.3223533782815033,1.2108323278584274,0.9753062028884757,False,False,False,not_variable
3396120251145386496,WDJ053349.69+155708.02,17.6112,0.036999999999999,True,4,False,unclassified,,,499,382,61,0.8849845942237171,1.8223581536183873,1.144182481639261,756,471,74,1.2051486785255383,1.5766327638958115,0.8934705951640486,False,False,False,not_variable
3398685725309107584,WDJ055812.19+191432.51,17.6593,-0.1965000000000003,True,4,False,unclassified,,,448,392,61,0.3624638754043258,1.0175841279741327,0.7340005544877853,1668,480,71,0.9763582752275133,1.0469501068063933,0.4789861256996327,False,False,False,not_variable
340886198462842112,WDJ023851.64+443311.35,16.4042,-0.4109999999999978,True,4,False,unclassified,,,181,75,17,0.7865789850490184,1.3746588363273535,0.8252749989843106,218,93,14,0.8897271253994384,1.2269679239954139,0.7899702716587144,False,False,False,not_variable
3410706892092688256,WDJ043139.22+192127.77,17.446,0.0763999999999995,True,4,False,unclassified,,,449,389,58,0.6111571989704278,2.0870731058928738,0.9324787934118604,681,442,70,1.1008415774017917,1.4190434449804559,0.7387852714788713,False,False,False,not_variable
3414955164503979136,WDJ050824.06+213419.83,14.697,-0.1669999999999998,True,4,False,unclassified,,,387,364,62,0.16619676733022964,1.0675312059774522,0.7594872323786827,548,400,65,2.4894243655851542,1.0930539150367369,0.6735781533008003,False,False,False,not_variable
3422762075019208576,WDJ055918.99+195617.22,17.2114,0.0107999999999996,True,4,False,unclassified,,,379,360,60,0.2548618630568879,1.0483941831141537,0.7805465116854917,1559,433,69,0.9561824874059195,1.1125224556815236,0.5220041656169832,False,False,False,not_variable
3423272518994757120,WDJ060047.00+213539.86,17.9328,0.1377000000000023,True,4,False,unclassified,,,381,363,61,0.1886511310687929,1.2316674435167614,0.8721264863329214,1611,457,69,0.9241835850562651,1.1250384269692968,0.5868214403442401,False,False,False,not_variable
3425718245172233984,WDJ061950.94+242228.77,17.316,0.0481999999999978,True,4,False,unclassified,,,704,466,65,1.043670086721317,2.092415101643883,2.5025593631923693,1666,601,73,1.3816316484297049,1.4363204334941222,0.816480159617736,True,False,True,variable
3426576074700535040,WDJ060649.17+250715.48,17.8266,-0.2779999999999987,True,4,False,unclassified,,,447,393,63,0.3831072018903124,1.3313590125063561,0.7201938417201685,919,525,74,1.0237420352681184,1.301401053354881,0.6194176531202401,False,False,False,not_variable
3429818633270156416,WDJ055915.83+255450.61,15.6639,-0.1880000000000006,True,4,False,unclassified,,,378,365,62,0.09996724693379341,0.7913512435283532,0.4273719728088237,746,457,71,0.6801234511050718,0.927117919626116,0.5693311609080083,False,False,False,not_variable
3436267028447648512,WDJ061110.18+273658.21,17.972,0.0054000000000016,True,4,False,unclassified,,,435,389,62,0.4052402776015301,1.1806412316076453,0.7551642654389152,891,515,74,0.9838654949916052,1.050442469494654,0.48823436808797704,False,False,False,not_variable
3444279861171809920,WDJ054658.09+293634.19,17.5639,-0.0701,True,4,False,unclassified,,,434,390,62,0.27640975466136625,1.0119271605766198,0.7757092665354024,957,510,77,1.1411949477882775,2.1471778702578805,1.1499839015611826,False,False,False,not_variable
3446909137068558464,WDJ052038.32+304823.92,15.5794,0.0023999999999997,True,4,True,ZZ Ceti,True,True,517,459,65,0.5443362672669831,1.4942302710818431,0.7937052814636628,864,559,79,1.1682917891389055,1.3645248790277158,0.7873213634912877,False,False,False,not_variable
3448106775815612928,WDJ054458.95+315555.49,17.8826,0.0752000000000023,True,4,False,unclassified,,,58,45,17,0.394162748748557,1.186121585742508,1.0251292773978875,151,87,21,1.2308310287858084,0.9657687129734641,0.5634683808693899,False,False,False,not_variable
3453072170325688960,WDJ061531.25+362032.28,16.9936,-0.3747000000000007,True,4,False,unclassified,,,417,375,64,0.31189282623427406,1.0755146982069173,0.7282287842799778,1177,492,75,1.0226141354913971,1.017713245436322,0.49795205874214066,False,False,False,not_variable
3458597083113101952,WDJ055717.67+403437.42,16.4098,-0.0107999999999996,False,2,False,unclassified,,,64,49,16,0.27234955777907205,0.8499204499242183,0.6450462098277594,169,91,19,0.7761718169680345,1.108023984636884,0.4215930939308493,False,False,False,not_variable
3494580937593244672,WDJ115840.65-202951.23,16.011,0.0079999999999991,True,4,False,unclassified,,,188,187,49,0.07586386050171429,1.8352597816804677,1.399674392188825,215,196,54,0.5371447180329415,1.4997343518885646,1.1105494359612234,False,False,False,not_variable
3503987633230546688,WDJ131246.44-232132.60,17.6039,0.2777999999999991,True,4,False,unclassified,,,122,120,37,0.12125720970158907,2.1262658075183576,1.782430316313683,122,122,35,0.0,2.657287134688136,1.9032105988497319,True,False,False,variable
3506567328028533120,WDJ131619.57-200732.06,17.0122,1.0259,True,4,False,unclassified,,,63,58,22,0.21738492377080273,1.5042669200349417,1.4366215455418931,87,73,20,0.6655105847809107,1.055193220637777,0.729181125717206,False,False,False,not_variable
3509435507186636288,WDJ125005.11-203632.29,17.3465,-0.5663000000000018,True,4,False,unclassified,,,353,265,51,0.7836827818161568,3.7031459066614265,2.84641952300691,395,272,54,0.6521131225375404,2.9379287129237506,1.5789699569932523,True,True,True,variable
3521997672348520064,WDJ124917.71-181851.32,17.8156,0.0389999999999979,True,4,False,unclassified,,,36,34,17,0.5334886053851947,2.691637881001127,2.5491493130220904,36,31,14,0.5181997774120434,1.251832823060061,0.7003540848629871,True,True,True,variable
3529049458892171776,WDJ124600.71-123619.89,15.5987,-0.0275999999999996,True,4,False,unclassified,,,121,119,30,0.08877123953639862,1.2477954425409357,0.961288142618139,175,140,35,1.1913930335384435,1.3299327173172995,0.8322226038989587,False,False,False,not_variable
352956774550265600,WDJ020322.00+460731.77,16.4605,-0.1369000000000007,True,4,False,unclassified,,,687,512,65,0.8997927400809592,2.5593588207299267,1.482825504331674,1028,618,74,1.7515637622346847,6.256288007626042,3.8841626851359385,True,True,False,variable
3549471753507182592,WDJ105638.63-225256.08,15.9559,0.3924000000000021,True,4,False,unclassified,,,100,96,25,0.42631033767352444,1.5805214729178982,1.3617232731393503,107,106,30,0.004082745246102526,1.5993454125381348,1.3350927739794425,False,False,False,not_variable
3553682127126319360,WDJ103855.57-204056.83,15.838,0.746500000000001,True,4,False,unclassified,,,117,80,20,0.9369916418365344,1.3841513669182701,1.0389251736646579,127,90,20,0.7887699135324325,1.1752582496819675,0.6341494779872273,False,False,False,not_variable
3557290342036755200,WDJ105327.70-164258.13,17.3426,-0.1615999999999999,True,4,False,unclassified,,,216,209,46,0.2556504287868282,1.1306931937151754,0.6533358841393861,209,202,46,0.18044418127385356,1.366403042661505,1.1574293087275331,False,False,False,not_variable
3557657200963262080,WDJ104736.65-153950.05,17.8475,0.0645999999999986,True,4,False,unclassified,,,214,206,46,0.3421893073142843,1.940906529885769,0.876903346375524,198,193,46,0.08946581443233231,1.3244528849611943,1.0146367676142383,False,False,False,not_variable
3559146111505680768,WDJ111348.94-171209.62,17.9254,0.0440000000000004,True,4,False,unclassified,,,185,181,49,0.1577683665739476,1.4043408727278668,1.1659104822046609,219,197,53,0.3579119737602647,1.4619207471531022,0.7810219369174078,False,False,False,not_variable
3560978005254115840,WDJ113105.52-143808.24,16.8879,-0.008700000000001,True,4,False,unclassified,,,185,181,49,0.13450431017493156,1.0908547177650874,0.8274783967394469,222,198,52,0.47336649796322966,1.112591311117307,0.5507723843872022,False,False,False,not_variable
356186555597277440,WDJ015434.52+470047.68,17.9331,-0.0145999999999979,True,4,False,unclassified,,,594,501,65,0.6363413549274286,1.5382102110428697,0.7405704873914365,893,598,74,0.9129877875169702,1.2090365293129148,0.7255332187989092,False,False,False,not_variable
3563873702267790080,WDJ105532.15-141302.12,17.4349,-0.4201999999999977,True,4,False,unclassified,,,214,207,46,0.2316274804663186,1.2909798151854357,0.8426648549047869,215,208,46,0.214669526768574,1.38999071542112,0.845158867250158,False,False,False,not_variable
3564317698806660480,WDJ110053.18-135020.76,16.5004,-0.1210000000000022,True,4,False,unclassified,,,210,205,45,0.19229637206249697,1.0748278580632438,0.6786598000688897,213,206,44,0.2058851775663615,1.321335300345572,0.7006819905343561,False,False,False,not_variable
3573543666515688576,WDJ114711.38-124336.23,17.9963,0.0198999999999998,True,4,False,unclassified,,,202,197,52,0.4632774569994043,1.8098195421787322,1.120940288190728,259,221,56,0.6535707291809817,1.3237392717563672,0.9503364673847021,False,False,False,not_variable
357457350520905216,WDJ014635.73+491443.10,16.9922,0.3135000000000012,True,4,False,unclassified,,,556,496,66,0.3276260313520252,1.050420354160356,1.0310622767148727,803,575,71,1.4015087299926547,4.244068104799203,2.9442581567027664,True,False,False,variable
3575948126647132416,WDJ122023.65-135321.11,17.532,-0.1189,True,4,False,unclassified,,,208,204,47,0.29457163373232487,1.0184960637959164,0.6024254435767976,222,202,52,0.4832031985228946,1.0117419825976217,0.5682884652417348,False,False,False,not_variable
3582916865703969024,WDJ121924.49-083752.07,17.1967,0.0740999999999978,True,4,False,unclassified,,,214,211,54,0.2557038835195925,2.0115965131280644,1.2928599256891096,273,224,57,0.917427018203108,1.8226448337150487,1.3493341020040226,False,False,False,not_variable
3586103254697530240,WDJ113133.14-122541.21,15.4408,0.0525999999999999,True,4,False,unclassified,,,209,205,55,0.13974322452414217,1.0262402517149327,0.6540208683029209,262,212,56,0.6643603913180028,1.3771251554284898,0.6173932108591187,False,False,False,not_variable
3592210698192077568,WDJ114319.10-080115.41,17.1352,0.0413999999999994,True,4,False,unclassified,,,183,180,45,0.2989084427269281,2.5762657744348476,1.8535603999679244,224,181,48,1.16534617432246,1.7059034076577213,1.2865451080682138,True,True,False,variable
3594834132936380032,WDJ120401.91-065328.98,17.2318,0.0017000000000031,True,4,False,unclassified,,,215,212,55,0.18429346216205147,2.6425359481748196,1.3845534402043091,278,224,58,0.6449655197312184,1.5394783837625452,0.930119585066172,True,True,False,variable
3597350571454888448,WDJ120421.65-051326.53,16.5107,-0.6056999999999988,True,4,False,unclassified,,,233,229,56,0.14980029076938797,1.9520656820758826,1.587615346568583,380,255,61,0.7895631884422896,1.0381971860533772,0.7430573388951905,False,False,False,not_variable
3598424931753893888,WDJ115033.35-063618.07,16.4273,0.2799999999999976,True,4,False,unclassified,,,140,136,39,0.29206029613348605,1.4902114382901717,0.9928698124612022,185,153,40,0.8266498181803401,1.2394846520445448,0.963180779983164,False,False,False,not_variable
3598603632456807552,WDJ115057.40-055305.82,17.4178,0.1274999999999977,True,4,False,unclassified,,,235,231,55,0.059882748991821444,1.192283064525135,0.6840114406082054,408,269,62,0.736731343649386,0.8719585979598907,0.6349871604061295,False,False,False,not_variable
360447124498490240,WDJ004711.37+305609.18,17.5188,0.0714999999999967,True,4,False,unclassified,,,853,607,68,1.1420101085979943,2.5594563836217876,1.3693064472143393,1244,713,76,1.317179866103149,1.6340099926434992,0.9540433745337573,True,True,False,variable
3611613878670271232,WDJ132714.97-110847.76,17.8396,0.038499999999999,True,4,False,unclassified,,,239,233,55,0.07767085243831211,1.7098048264291072,1.1530178462196194,312,248,57,0.6567528762055518,1.4437974181620996,1.067075003906536,False,False,False,not_variable
36207059639735296,WDJ034939.35+103649.97,16.7103,-0.0182000000000002,False,1,False,unclassified,,,456,392,59,0.3763543000818929,0.8544080769331576,0.5283578630331814,528,398,64,0.7393576614386758,0.925679816684815,0.5965331326964923,False,False,False,not_variable
3632261538808897408,WDJ134151.71-062613.72,17.8376,-0.0957000000000007,True,4,False,unclassified,,,240,234,55,1.5173527783558878,8.67930651507149,6.219265644749031,307,242,58,3.4221723202070646,10.315970769224371,7.578833478930835,True,True,True,variable
3635841484244996096,WDJ131049.47-045701.17,17.7475,-0.0121999999999999,True,4,False,unclassified,,,289,284,59,0.3379435308417662,2.0382525544205965,1.0957193044734543,338,277,66,0.8378738659851709,1.6556532651776563,0.9378532214635561,False,False,False,not_variable
3642258577702062720,WDJ143203.22-035638.03,16.0243,0.0516000000000005,True,4,False,unclassified,,,343,317,59,1.025593306845248,3.1481482842065405,1.7293348899118848,632,390,63,1.6580428437441703,2.715424708618732,1.4885374866604066,True,True,False,variable
3656469211440196736,WDJ143740.61+030900.68,17.5688,0.4374000000000002,True,4,False,unclassified,,,334,325,65,0.20619995403951125,1.470892911492645,1.4371263289669385,551,407,72,1.0173421771450917,1.186778013624424,0.6199789427378001,False,False,False,not_variable
3656923687699486720,WDJ135247.03-044137.04,17.4002,0.0564999999999997,True,4,False,unclassified,,,288,280,60,0.28474099682900594,2.2225920934374055,1.491292508311855,456,331,61,0.8880753396251687,1.576130085053987,1.1243237654252838,False,False,False,not_variable
3657568761722508672,WDJ135738.69-025819.41,16.1435,-0.0930999999999997,True,4,False,unclassified,,,289,282,60,0.14982615098025198,1.1003523184398751,0.7009109156849708,428,321,62,0.5001403621877204,0.9788160693040353,0.6443181217252283,False,False,False,not_variable
3666166938357148672,WDJ141536.41+011718.23,17.0451,-0.2718999999999987,True,4,False,unclassified,,,361,336,62,2.817401482302376,2.65690748156463,1.1026812623572173,435,327,68,0.9680966773811254,3.693846640963066,1.8495659020787376,True,True,False,variable
3675345219043959680,WDJ124138.80-080702.63,17.4733,0.2282999999999972,True,4,False,unclassified,,,178,177,50,0.327402357980141,2.1640675305205312,1.4891856300206412,188,141,49,1.1017098379445904,2.2980639490441876,1.5506250308562162,False,False,False,not_variable
3681220906102862720,WDJ123213.30-040925.74,15.6941,-0.1049000000000006,True,4,False,unclassified,,,78,76,39,3.7671376433380384,13.624999065069556,8.93089863172937,213,118,47,6.717393524131858,17.04764553708129,13.8658517027444,True,True,True,variable
3681313024562519552,WDJ123813.73-033932.97,17.6635,0.1422999999999987,True,4,False,unclassified,,,262,257,54,0.24090779072519955,5.192363969477675,2.5479875267845515,365,283,61,0.9567438290968909,4.382981418848387,3.339889403206055,True,True,True,variable
3690323316193465344,WDJ130110.52+010739.93,16.3444,0.0443000000000033,True,4,False,unclassified,,,293,285,57,0.5761518456189622,2.961499157922133,2.365539263388736,463,340,64,1.377803750848078,1.9200575078695603,1.027711436074202,True,True,False,variable
370046960520651008,WDJ011817.61+384249.43,17.955,-0.0270999999999972,True,4,False,unclassified,,,89,59,14,0.7499545161893233,1.035028373492301,0.8732228693213555,120,79,14,0.4885885214182503,0.9903334462662934,0.9746233717627498,False,False,False,not_variable
3705386281897262848,WDJ125215.17+041042.95,16.0315,0.0132000000000012,True,4,False,unclassified,,,235,229,58,0.18595307135655714,1.4673785483117827,1.0177231851382782,353,248,56,0.8627314125365663,1.2972065363255025,0.8173134769510809,False,False,False,not_variable
371636961709032448,WDJ011631.77+392439.01,17.893,-0.2958999999999996,True,4,False,unclassified,,,738,560,63,0.5639569337188147,1.9018978914258138,1.0164959191784266,1119,684,75,0.8596846765233621,1.8391008258612143,1.0074679307308672,False,False,False,not_variable
3721943209023827456,WDJ135523.92+085645.42,17.5359,-0.3566000000000002,True,4,False,unclassified,,,638,468,66,0.6477953099226227,1.4052051420884293,1.0729728160023246,720,444,73,1.1725370023797013,2.0817278964451216,1.4964424666320435,False,False,False,not_variable
3735279494794280448,WDJ125627.98+101711.39,16.243,-0.0640999999999998,True,4,False,unclassified,,,277,261,61,0.2759912900969151,0.95749179909836,0.6513109382400418,447,296,64,0.7050478469800018,0.9620712746420736,0.6879891764108919,False,False,False,not_variable
3738139943013858816,WDJ133350.57+102935.14,17.7732,0.2536999999999985,True,4,False,unclassified,,,346,332,62,0.278541009710431,1.3686548777036651,0.7780038631859906,309,256,64,0.576523261173836,0.9241930152910941,0.5348494474385058,False,False,False,not_variable
3739708911747317248,WDJ132925.23+123025.48,17.3633,0.0297000000000018,True,4,False,unclassified,,,380,350,62,2.7479008933410123,13.088965943276149,2.14480190345651,544,371,68,2.3460972819112054,9.122728447303045,0.7124141782093892,True,True,False,variable
3740975441767827968,WDJ134903.70+141955.67,16.6386,0.0457999999999998,True,4,False,unclassified,,,525,355,50,1.9746995398484886,3.0886036962954733,1.8439909076135024,613,368,55,1.4117485067054363,1.9492145174447477,1.1860670638646746,True,True,False,variable
3742240056233781248,WDJ133846.19+153359.67,17.3308,0.2006000000000014,True,4,False,unclassified,,,662,481,64,0.9047237372288417,2.9176144366755645,1.9468419336705083,937,531,74,0.8680554273397463,1.5962146370584993,1.0410223045587497,True,True,False,variable
374333032939743488,WDJ005554.61+411708.24,17.9563,-0.1654999999999979,True,4,False,unclassified,,,948,603,65,0.7077842446244228,1.3479185450949887,0.8532584406096484,1299,705,72,1.035062305894981,1.934362510713965,1.0392015004041415,False,False,False,not_variable
3745268523572692480,WDJ132814.32+163151.39,16.4729,-0.2459999999999986,True,4,False,unclassified,,,620,447,62,0.6939804549939191,1.3606023754616206,1.3329718019255694,671,375,64,1.0431464798626144,1.8102459909505602,1.386073866886095,False,False,False,not_variable
3745268523573825792,WDJ132814.40+163150.79,17.4212,-0.2514000000000003,True,4,False,unclassified,,,620,447,62,0.6939804549939191,1.3606023754616206,1.3329718019255694,671,375,64,1.0431464798626144,1.8102459909505602,1.386073866886095,False,False,False,not_variable
374811767174987776,WDJ010025.52+421841.47,16.5654,0.0505999999999993,True,4,False,unclassified,,,71,42,8,1.08908907816741,4.845682237610494,1.9360073289240796,66,43,8,0.7965938872034285,4.017495913436853,2.081705532730119,True,True,False,variable
